respondent_id,respondent_name,plant_name,report_year,kind_of_fuel,capacity_rating,plant_kind,tot_capacity
195,Wisconsin Public Service Corporation,W MarinetteM33-Total,2004,,,,83.5
195,Wisconsin Public Service Corporation,W Marinette M33-WPS,2004,,,,56.8
195,Wisconsin Public Service Corporation,De Pere Energy Centr,2004,,,,180.0
195,Wisconsin Public Service Corporation,Pulliam 31,2004,,,,82.62
195,Wisconsin Public Service Corporation,Weston 4 (WPS Share),2008,,,,407.7
195,Wisconsin Public Service Corporation,Weston 4 (Total),2008,,,,582.37
195,Wisconsin Public Service Corporation,DePere Energy Center,2008,,,,192.27
195,Wisconsin Public Service Corporation,Total - Pulliam,2011,,,,312.5
195,Wisconsin Public Service Corporation,W Marinette M33,2011,,,,103.5
195,Wisconsin Public Service Corporation,"W Mari M31, M32, M33",2012,,,,187.2
195,Wisconsin Public Service Corporation,Fox Energy Center,2013,,,,618.8
195,Wisconsin Public Service Corporation,HYDRO:                  LIC PROJECT NO.,2004,,0.0,,
195,Wisconsin Public Service Corporation,Caldron Falls          2525,2004,,6.4,,
195,Wisconsin Public Service Corporation,High Falls                2595,2004,,7.0,,
195,Wisconsin Public Service Corporation,Johnson Falls         2522,2004,,3.52,,
195,Wisconsin Public Service Corporation,Sandstone Rapids  2546,2004,,3.84,,
195,Wisconsin Public Service Corporation,Potato Rapids         2560,2004,,1.38,,
195,Wisconsin Public Service Corporation,Peshtigo                   2581,2004,,0.59,,
195,Wisconsin Public Service Corporation,Otter Rapids          1957,2004,,0.5,,
195,Wisconsin Public Service Corporation,Hat Rapids             *,2004,,1.7,,
195,Wisconsin Public Service Corporation,Tomahawk            1940,2004,,2.6,,
195,Wisconsin Public Service Corporation,Alexander             1979,2004,,4.2,,
195,Wisconsin Public Service Corporation,Merrill                    **,2004,,2.34,,
195,Wisconsin Public Service Corporation,Wausau                1999,2004,,5.4,,
195,Wisconsin Public Service Corporation,Jersey                  2476,2004,,0.51,,
195,Wisconsin Public Service Corporation,Grand Rapids       2433,2004,,7.57,,
195,Wisconsin Public Service Corporation,TOTAL HYDRO,2004,,47.55,,
195,Wisconsin Public Service Corporation,INTERNAL COMBUSTION,2004,,0.0,,
195,Wisconsin Public Service Corporation,Eagle River,2004,Diesel Fuel,4.0,,
195,Wisconsin Public Service Corporation,Oneida Casino,2004,Diesel Fuel,4.0,,
195,Wisconsin Public Service Corporation,TOTAL INTERNAL  COMBUSTION,2004,,8.0,,
195,Wisconsin Public Service Corporation,WIND TURBINES,2004,,0.0,,
195,Wisconsin Public Service Corporation,Lincoln Turbines,2004,,9.24,,
195,Wisconsin Public Service Corporation,Glenmore Turbines,2004,,1.2,,
195,Wisconsin Public Service Corporation,*   License surrendered August 1982.,2004,,0.0,,
195,Wisconsin Public Service Corporation,TOTAL WIND,2004,,10.44,,
195,Wisconsin Public Service Corporation,** License surrendered December 1981.,2004,,0.0,,
195,Wisconsin Public Service Corporation,Caldron Falls           2525,2006,,6.77,,
195,Wisconsin Public Service Corporation,Peshtigo                 2581,2006,,0.62,,
195,Wisconsin Public Service Corporation,Hat Rapids                  *,2006,,1.66,,
195,Wisconsin Public Service Corporation,Merrill                         **,2006,,2.34,,
195,Wisconsin Public Service Corporation,Caldron Falls            2525,2008,,6.77,,
195,Wisconsin Public Service Corporation,High Falls                 2595,2008,,7.45,,
195,Wisconsin Public Service Corporation,Johnson Falls           2522,2008,,3.72,,
195,Wisconsin Public Service Corporation,Sandstone Rapids    2546,2008,,4.08,,
195,Wisconsin Public Service Corporation,Potato Rapids           2560,2008,,1.44,,
195,Wisconsin Public Service Corporation,Otter Rapids             1957,2008,,0.45,,
195,Wisconsin Public Service Corporation,Tomahawk               1940,2008,,2.6,,
195,Wisconsin Public Service Corporation,Alexander                 1979,2008,,4.2,,
195,Wisconsin Public Service Corporation,Wausau                    1999,2008,,5.4,,
195,Wisconsin Public Service Corporation,Jersey                      2476,2008,,0.51,,
195,Wisconsin Public Service Corporation,Grand Rapids           2433,2008,,7.62,,
195,Wisconsin Public Service Corporation,TOTAL INTERNAL COMBUSTION,2009,,7.65,,
195,Wisconsin Public Service Corporation,Crane Creek,2009,,99.0,,
195,Wisconsin Public Service Corporation,TOTAL WIND TURBINES,2009,,109.44,,
195,Wisconsin Public Service Corporation,Grandfather Falls,2004,,,Peaking,17.24
195,Wisconsin Public Service Corporation,None,2007,,,,0.0
196,Wisconsin River Power Company,Juneau County 31,2004,,,,15.4
196,Wisconsin River Power Company,None,2006,,0.0,,
196,Wisconsin River Power Company,None.,2015,,0.0,,
196,Wisconsin River Power Company,Petenwell,2004,,,Storage,20.0
196,Wisconsin River Power Company,Castle Rock,2004,,,Storage,15.0
199,York Haven Power Company,York - Haven,2004,,,Run-of-River,19.6
202,"Chugach Electric Association, Inc.",Bernice Lake,2004,,,,68.0
202,"Chugach Electric Association, Inc.",International,2004,,,,47.0
202,"Chugach Electric Association, Inc.",Beluga,2004,,,,380.9
202,"Chugach Electric Association, Inc.",South Central Power,2008,,,,0.0
202,"Chugach Electric Association, Inc.",Southcentral Power,2013,,,,140.1
202,"Chugach Electric Association, Inc.",Distributed Generation,2004,Natural Gas,1.0,,
202,"Chugach Electric Association, Inc.",Cooper Lake,2004,,,Storage,19.38
202,"Chugach Electric Association, Inc.",Eklutna,2004,,,Storage,13.3
203,"East Texas Electric Cooperative, Inc.",Independence 2,2004,,,,60.0
203,"East Texas Electric Cooperative, Inc.",Nelson 6,2004,,,,50.0
203,"East Texas Electric Cooperative, Inc.",Harrison County,2004,,,,50.0
203,"East Texas Electric Cooperative, Inc.",Warren,2004,,,,75.0
210,MidAmerican Energy Company,Council Bluffs,2004,,,,705.0
210,MidAmerican Energy Company,Neal,2004,,,,1152.0
210,MidAmerican Energy Company,Riverside,2004,,,,141.0
210,MidAmerican Energy Company,Ottumwa,2004,,,,419.0
210,MidAmerican Energy Company,Louisa,2004,,,,650.0
210,MidAmerican Energy Company,River Hills,2004,,,,128.0
210,MidAmerican Energy Company,Sycamore,2004,,,,170.0
210,MidAmerican Energy Company,Pleasant Hill,2004,,,,180.0
210,MidAmerican Energy Company,Electrifarm,2004,,,,264.0
210,MidAmerican Energy Company,Merle Parr,2004,,,,36.0
210,MidAmerican Energy Company,Moline,2004,,,,72.0
210,MidAmerican Energy Company,Coralville,2004,,,,72.0
210,MidAmerican Energy Company,Quad-Cities,2004,,,,456.0
210,MidAmerican Energy Company,Greater DM Energy,2004,,,,576.0
210,MidAmerican Energy Company,"Walter Scott, Jr. EC",2007,,,,1248.0
210,MidAmerican Energy Company,Syacmore,2008,,,,158.0
210,MidAmerican Energy Company,Walter Scott #3,2011,,,,574.0
210,MidAmerican Energy Company,Neal #3,2011,,,,396.0
210,MidAmerican Energy Company,Neal #4,2011,,,,260.0
210,MidAmerican Energy Company,Walter Scott #1,2011,,,,49.0
210,MidAmerican Energy Company,Walter Scott #2,2011,,,,82.0
210,MidAmerican Energy Company,Neal #1,2011,,,,147.0
210,MidAmerican Energy Company,Neal #2,2011,,,,349.0
210,MidAmerican Energy Company,Merl Parr,2011,,,,36.0
210,MidAmerican Energy Company,Moine,2011,,,,72.0
210,MidAmerican Energy Company,Walter Scott #4,2011,,,,550.0
210,MidAmerican Energy Company,Greater Des Moine,2015,,,,576.0
210,MidAmerican Energy Company,Moline Conventional Hydro (4 units @ 900KW each),2004,,3.6,,
210,MidAmerican Energy Company,  (Amounts are for the total of all 4 units),2004,,0.0,,
210,MidAmerican Energy Company,Portable Power Modules (28 units @ 2 MW each),2004,Diesel Oil,56.0,,
210,MidAmerican Energy Company,  (Amounts are for the total of all 28 units),2004,,0.0,,
210,MidAmerican Energy Company,Intrepid Wind Farm (107 units @ 1.5 MW each),2004,,0.0,,
210,MidAmerican Energy Company,  (Amounts are for the total of all 107 units),2004,,160.5,,
210,MidAmerican Energy Company,Intrepid Wind Farm (107 units @ 1.5 MW each &,2005,,160.5,,
210,MidAmerican Energy Company,   15 units @ 1 MW each),2005,,0.0,,
210,MidAmerican Energy Company,  (Amounts are for the total of all 122 units),2005,,0.0,,
210,MidAmerican Energy Company,Century Wind Farm (100 units @ 1.5 MW each &,2005,,185.0,,
210,MidAmerican Energy Company,    35 units @ 1 MW each),2005,,0.0,,
210,MidAmerican Energy Company,(Amounts are for the total of all 135 units),2005,,0.0,,
210,MidAmerican Energy Company,  (Amounts are for the total of all 135 units),2006,,0.0,,
210,MidAmerican Energy Company,Victory Wind Farm (66 units @1.5 MW each),2006,,99.0,,
210,MidAmerican Energy Company,  (Amounts are for the total of all 66 units),2006,,0.0,,
210,MidAmerican Energy Company,Century Wind Farm (103 units @ 1.5 MW each &,2007,,189.5,,
210,MidAmerican Energy Company,State Fair Wind Turbine (1 unit @ MW each),2007,,0.5,,
210,MidAmerican Energy Company,Pomeroy Wind Farm (131 units @ 1.5 each),2007,,196.5,,
210,MidAmerican Energy Company,   (Amounts are for the total of all 131 units),2007,,0.0,,
210,MidAmerican Energy Company,Century Wind Farm (110 units @ 1.5 MW each &,2008,,200.0,,
210,MidAmerican Energy Company,  (Amounts are for the total of all 145 units),2008,,0.0,,
210,MidAmerican Energy Company,State Fair Wind Turbine (1 unit @ .5 MW each),2008,,0.5,,
210,MidAmerican Energy Company,Pomeroy Wind Farm (171 units @ 1.5 MW each),2008,,256.5,,
210,MidAmerican Energy Company,   (Amounts are for the total of all 171 units),2008,,0.0,,
210,MidAmerican Energy Company,Charles City Wind Farm (50 units @ 1.5 MW each),2008,,75.0,,
210,MidAmerican Energy Company,   (Amounts are for the total of all 50 units),2008,,0.0,,
210,MidAmerican Energy Company,Adair Wind Farm (76 units @ 2.3 MW each),2008,,174.8,,
210,MidAmerican Energy Company,   (Amounts are for the total of all 76 units),2008,,0.0,,
210,MidAmerican Energy Company,Carroll Wind Farm (100 units @ 1.5 MW each),2008,,150.0,,
210,MidAmerican Energy Company,   (Amounts are for the total of all 100 units),2008,,0.0,,
210,MidAmerican Energy Company,Walnut Wind Farm (102 units @ 1.5 MW each),2008,,153.0,,
210,MidAmerican Energy Company,   (Amounts are for the total of all 102 units),2008,,0.0,,
210,MidAmerican Energy Company,Pomeroy Wind Farm (171 units @ 1.5 MW each &,2011,,286.4,,
210,MidAmerican Energy Company,   13 units @ 2.3 MW each),2011,,0.0,,
210,MidAmerican Energy Company,   (Amounts are for the total of all 184 units),2011,,0.0,,
210,MidAmerican Energy Company,Rolling Hills Wind Farm (193 units @ 2.3MW each),2011,,443.9,,
210,MidAmerican Energy Company,   (Amounts are for the total of all 193 units),2011,,0.0,,
210,MidAmerican Energy Company,Laurel Wind Farm (52 units @ 2.3 MW each),2011,,119.6,,
210,MidAmerican Energy Company,   (Amounts are for the total of all 52 units),2011,,0.0,,
210,MidAmerican Energy Company,Eclipse Wind Farm (87 units @ 2.3 MW each),2012,,200.1,,
210,MidAmerican Energy Company,   (Amounts are for the total of all 87 units),2012,,0.0,,
210,MidAmerican Energy Company,Morning Light Wind Farm (44 units @ 2.3 MW each),2012,,101.2,,
210,MidAmerican Energy Company,   (Amounts are for the total of all 44 units),2012,,0.0,,
210,MidAmerican Energy Company,Vienna Wind Farm (45 units @ 2.346 MW each),2012,,105.57,,
210,MidAmerican Energy Company,   (Amounts are for the total of all 45 units),2012,,0.0,,
210,MidAmerican Energy Company,Vienna Wind Farm (64 units @ 2.346 MW each),2013,,150.1,,
210,MidAmerican Energy Company,   (Amounts are for the total of all 64 units),2013,,0.0,,
210,MidAmerican Energy Company,Lundgren Wind Farm (107 units @ 2.346 MW each),2014,,251.02,,
210,MidAmerican Energy Company,Macksburg Wind Farm (51 units @ 2.346 MW each),2014,,119.64,,
210,MidAmerican Energy Company,Wellsburg Wind Farm (60 units @ 2.346,2014,,140.76,,
210,MidAmerican Energy Company,(Amounts are for the total of all 51 units),2015,,0.0,,
210,MidAmerican Energy Company,(Amounts are for the total of all 60 units),2015,,0.0,,
210,MidAmerican Energy Company,Highland Wind Farm (214 units @ 2.346 MW each),2015,,502.04,,
210,MidAmerican Energy Company,(Amounts are for the total of all 214 units),2015,,0.0,,
210,MidAmerican Energy Company,(Amounts are for the total of all 107 units),2015,,0.0,,
210,MidAmerican Energy Company,Adams Wind Farm (40 units @ 2.415 MW each &,2015,,105.98,,
210,MidAmerican Energy Company,4 units @ 2.346 MW each),2015,,0.0,,
210,MidAmerican Energy Company,(Amounts are for the total of all 44 units),2015,,0.0,,
211,"Black Creek Hydro, Inc.",NONE,2004,,,,0.0
211,"Black Creek Hydro, Inc.",None,2005,,,,0.0
211,"Black Creek Hydro, Inc.",Black Creek Hydroelectric Project,2004,                N/A,3.7,,
211,"Black Creek Hydro, Inc.",    NONE,2004,,,,0.0
213,Midwest Energy Inc.,Colby GT,2004,,,,16.32
213,Midwest Energy Inc.,Great Bend,2004,,,,10.5
213,Midwest Energy Inc.,Goodman Energy Ctr,2008,,,,94.94
213,Midwest Energy Inc.,Bird City,2009,,,,4.0
213,Midwest Energy Inc.,Internal Combustion,2004,,0.0,,
213,Midwest Energy Inc.,  Ellis,2004,Gas & Oil,5.9,,
213,Midwest Energy Inc.,  Bird City,2004,Oil,4.0,,
213,Midwest Energy Inc.,Total,2004,,0.0,,
221,"Soyland Power Cooperative, Inc",Alsey Comb. Turb. #1,2004,,,,30.0
221,"Soyland Power Cooperative, Inc",Alsey Comb. Turb. #2,2004,,,,30.0
221,"Soyland Power Cooperative, Inc",Alsey Comb. Turb. #3,2004,,,,19.0
221,"Soyland Power Cooperative, Inc",Alsey Comb. Turb. #4,2004,,,,19.0
221,"Soyland Power Cooperative, Inc",Alsey Comb. Turb. #5,2004,,,,25.0
221,"Soyland Power Cooperative, Inc",Pearl Power Plant,2004,Coal,22.0,,
221,"Soyland Power Cooperative, Inc",Pearl Combustion Turbine,2004,Diesel,20.0,,
221,"Soyland Power Cooperative, Inc",Pittsfield Diesel Gen.,2004,Diesel,9.0,,
226,Deseret Generation & Transmission Cooperative,Hunter II,2004,,,,102.94
226,Deseret Generation & Transmission Cooperative,Bonanza,2004,,,,385.0
226,Deseret Generation & Transmission Cooperative,Hunter II(DGT Share),2005,,,,102.94
226,Deseret Generation & Transmission Cooperative,Bonanza (DGT Share),2005,,,,385.0
226,Deseret Generation & Transmission Cooperative,Hunter II (DGT Share,2006,,,,102.94
227,"Wolverine Power Supply Cooperative, Inc.",Campbell #3,2004,,,,15.2
227,"Wolverine Power Supply Cooperative, Inc.",Hersey,2004,,,,72.0
227,"Wolverine Power Supply Cooperative, Inc.",Tower Diesel,2004,,,,25.2
227,"Wolverine Power Supply Cooperative, Inc.",Burnips,2004,,,,49.6
227,"Wolverine Power Supply Cooperative, Inc.",Vestaburg,2004,,,,31.6
227,"Wolverine Power Supply Cooperative, Inc.",Gaylord,2004,,,,70.2
227,"Wolverine Power Supply Cooperative, Inc.",Tower,2010,,,,21.3
227,"Wolverine Power Supply Cooperative, Inc.",Sumpter,2010,,,,340.0
227,"Wolverine Power Supply Cooperative, Inc.",Advance,2004,Coal,0.0,,
230,"Hermiston Generating Company, L.P.",Hermiston Generating,2004,,,,310.62
244,Smarr EMC,Smarr Energy,2004,,,,212.5
244,Smarr EMC,Sewell Creek,2004,,,,493.0
245,"Buckeye Power, Inc.",Cardinal,2004,,,,1880.0
245,"Buckeye Power, Inc.",Cardinal / Buckeye,2004,,,,1265.0
245,"Buckeye Power, Inc.",Cardinal - Total,2007,,,,1881.0
245,"Buckeye Power, Inc.",Cardinal - Buckeye,2007,,,,1265.0
245,"Buckeye Power, Inc.",Greenville,2007,,,,236.0
262,"Midwest Electric Power, Inc",Joppa Gas Turbines,2004,,,,91.2
262,"Midwest Electric Power, Inc",Jobba 6B,2013,,,,91.2
264,Wells Rural Electric Company,         Trout Creek Hydro,2004,,0.12,,
266,Ameren Energy Generating Company,Newton,2004,,,,1236.0
266,Ameren Energy Generating Company,Coffeen,2004,,,,1005.0
266,Ameren Energy Generating Company,Meredosia,2004,,,,658.35
266,Ameren Energy Generating Company,Grand Tower,2004,,,,555.0
266,Ameren Energy Generating Company,Elgin,2004,,,,532.8
266,Ameren Energy Generating Company,Pickneyville,2004,,,,414.0
266,Ameren Energy Generating Company,Gibson City,2004,,,,250.2
266,Ameren Energy Generating Company,Joppa,2004,,,,188.7
266,Ameren Energy Generating Company,Hutsonville,2004,,,,150.0
266,Ameren Energy Generating Company,Kinmundy,2004,,,,250.2
266,Ameren Energy Generating Company,Columbia,2004,,,,162.8
266,Ameren Energy Generating Company,Joppa 7B,2008,,,,189.0
266,Ameren Energy Generating Company,Internal Combustion Auxiliary,2004,,0.0,,
266,Ameren Energy Generating Company,Generator - Hutsonville,2004,Oil,2.5,,
266,Ameren Energy Generating Company,Not applicable,2009,,0.0,,
266,Ameren Energy Generating Company,None,2010,,0.0,,
269,Golden State Water Company,Bear Valley Power Plant,2005,natural gas,8.4,,
269,Golden State Water Company,N/A,2009,,0.0,,
270,PSEG Fossil LLC,Bayonne (GT),2005,,,,42.5
270,PSEG Fossil LLC,Bergen (GT),2005,,,,1242.0
270,PSEG Fossil LLC,Burlington (Steam),2005,,,,0.0
270,PSEG Fossil LLC,Burlington (GT),2005,,,,557.0
270,PSEG Fossil LLC,Edison (GT),2005,,,,504.0
270,PSEG Fossil LLC,Essex (GT),2005,,,,617.0
270,PSEG Fossil LLC,Hudson (Steam),2005,,,,991.0
270,PSEG Fossil LLC,Hudson (GT),2005,,,,115.2
270,PSEG Fossil LLC,Kearny (Steam),2005,,,,314.1
270,PSEG Fossil LLC,Kearny (GT),2005,,,,300.0
270,PSEG Fossil LLC,Linden (Steam),2005,,,,430.0
270,PSEG Fossil LLC,Linden (GT),2005,,,,337.0
270,PSEG Fossil LLC,Mercer (Steam),2005,,,,648.0
270,PSEG Fossil LLC,Mercer (Comb. Turb.),2005,,,,129.0
270,PSEG Fossil LLC,Nat'l Pk (Comb Turb),2005,,,,0.0
270,PSEG Fossil LLC,Sewaren (Steam),2005,,,,453.0
270,PSEG Fossil LLC,Sewaren (Comb Turb),2005,,,,129.0
270,PSEG Fossil LLC,Conemaugh (Steam),2005,,,,421.2
270,PSEG Fossil LLC,Conemaugh (Int Comb),2005,,,,2.5
270,PSEG Fossil LLC,Keystone (Steam),2005,,,,427.6
270,PSEG Fossil LLC,Keystone (Int Comb.),2005,,,,2.5
270,PSEG Fossil LLC,Steam-Indirect Chgs.,2005,,,,0.0
270,PSEG Fossil LLC,Not Applicable.,2004,,0.0,,
270,PSEG Fossil LLC,Yards Creek,2005,,,Semi - Outdoor,226.0
271,PSEG Nuclear LLC,Salem,2005,,,,1343.0
271,PSEG Nuclear LLC,Hope Creek,2005,,,,1170.0
271,PSEG Nuclear LLC,Peach Bottom,2005,,,,1182.0
271,PSEG Nuclear LLC,Not Applicable.,2004,,0.0,,
272,PSEG Energy Resources & Trade LLC,Bayone (GT),2005,,,,0.0
272,PSEG Energy Resources & Trade LLC,Bergen (GT),2005,,,,0.0
272,PSEG Energy Resources & Trade LLC,Burlington (S),2005,,,,0.0
272,PSEG Energy Resources & Trade LLC,Burlington (GT),2005,,,,0.0
272,PSEG Energy Resources & Trade LLC,Edison (GT),2005,,,,0.0
272,PSEG Energy Resources & Trade LLC,Essex (GT),2005,,,,0.0
272,PSEG Energy Resources & Trade LLC,Hudson (S),2005,,,,0.0
272,PSEG Energy Resources & Trade LLC,Hudson (GT),2005,,,,0.0
272,PSEG Energy Resources & Trade LLC,Kearny (S),2005,,,,0.0
272,PSEG Energy Resources & Trade LLC,Kearny (GT),2005,,,,0.0
272,PSEG Energy Resources & Trade LLC,Linden (S),2005,,,,0.0
272,PSEG Energy Resources & Trade LLC,Linden (GT),2005,,,,0.0
272,PSEG Energy Resources & Trade LLC,Mercer (S),2005,,,,0.0
272,PSEG Energy Resources & Trade LLC,Mercer (CT),2005,,,,0.0
272,PSEG Energy Resources & Trade LLC,National Park (CT),2005,,,,0.0
272,PSEG Energy Resources & Trade LLC,Sewaren (S),2005,,,,0.0
272,PSEG Energy Resources & Trade LLC,Sewaren (GT),2005,,,,0.0
272,PSEG Energy Resources & Trade LLC,Conemaugh (S),2005,,,,0.0
272,PSEG Energy Resources & Trade LLC,Conemaugh (GT),2005,,,,0.0
272,PSEG Energy Resources & Trade LLC,Keystone (S),2005,,,,0.0
272,PSEG Energy Resources & Trade LLC,Keystone (Intn Com),2005,,,,0.0
272,PSEG Energy Resources & Trade LLC,Steam-Indirect,2005,,,,0.0
272,PSEG Energy Resources & Trade LLC,Albany,2005,,,,0.0
272,PSEG Energy Resources & Trade LLC,Bridgeport,2005,,,,0.0
272,PSEG Energy Resources & Trade LLC,New Haven,2005,,,,0.0
272,PSEG Energy Resources & Trade LLC,Waterford,2005,,,,0.0
272,PSEG Energy Resources & Trade LLC,Bethlehem Energy Ctr,2005,,,,0.0
272,PSEG Energy Resources & Trade LLC,Lawrenceburg,2005,,,,0.0
272,PSEG Energy Resources & Trade LLC,Not Applicable.,2004,,0.0,,
276,"Westar Generating, Inc.",State Line,2004,,,,226.98
276,"Westar Generating, Inc.",State Line  (40%),2011,,,,226.98
276,"Westar Generating, Inc.",State Line (40%),2013,,,,226.98
277,The Walton E.M.C.,D. R. Lee,2004,Natural Gas,15.6,,
281,Interstate Power and Light Company,DAEC 70%,2004,,,,473.5
281,Interstate Power and Light Company,DAEC 100%,2004,,,,676.43
281,Interstate Power and Light Company,Prairie Creek 123,2004,,,,88.0
281,Interstate Power and Light Company,Prairie Creek 4,2004,,,,148.75
281,Interstate Power and Light Company,Red Cedar,2004,,,,22.5
281,Interstate Power and Light Company,Sixth Street,2004,,,,84.75
281,Interstate Power and Light Company,Emery,2004,,,,602.8
281,Interstate Power and Light Company,Sutherland,2004,,,,147.6
281,Interstate Power and Light Company,Marshalltown,2004,,,,202.2
281,Interstate Power and Light Company,Ottumwa,2004,,,,387.12
281,Interstate Power and Light Company,George Neal #3,2004,,,,153.95
281,Interstate Power and Light Company,Grinnell,2004,,,,44.6
281,Interstate Power and Light Company,Centerville,2004,,,,52.2
281,Interstate Power and Light Company,Burlington,2004,,,,211.95
