plant_id,respondent_id,respondent_name,f1_plant_name,kind_of_fuel,capacity_rating,plant_kind,tot_capacity,EIA Plant ID,EIA Plant Name,EIA Operator Name,EIA Operator ID,Notes
7305,,,,,,,,59618,Meadow Lake Solar Energy Center,PNM Resources,59300,No f1_plant
7306,,,,,,,,59620,South Milford Solar Plant,"REUT Origination, LLC",59358,No f1_plant
7307,,,,,,,,59621,TX Jumbo Road Wind,"TX Jumbo Road Wind, LLC",59871,No f1_plant
7308,,,,,,,,59623,Clarkson Solar,Clarkson Solar LLC,59360,No f1_plant
7309,,,,,,,,59624,Twiss Street Solar,Citizens Enterprises Corporation,58871,No f1_plant
7310,,,,,,,,59625,Chicopee River Solar,Citizens Enterprises Corporation,58871,No f1_plant
7311,,,,,,,,59626,Chicopee Granby Road Solar,Citizens Enterprises Corporation,58871,No f1_plant
7312,,,,,,,,59627,Harmony,NJR Clean Energy Ventures Corporation,56990,No f1_plant
7313,,,,,,,,59628,Hanover,NJR Clean Energy Ventures Corporation,56990,No f1_plant
7314,,,,,,,,59630,CentraState Medical Center PV Facility,KDC Solar O&M LLC,57411,No f1_plant
7315,,,,,,,,59631,Imclone Solar Electric Facility,KDC Solar O&M LLC,57411,No f1_plant
7316,,,,,,,,59632,Midwest Energy Community Solar Array,Clean Energy Collective LLC,58519,No f1_plant
7317,,,,,,,,59633,Kettleman Solar -Centaurus,EE Kettleman California LLC,59381,No f1_plant
7318,,,,,,,,59634,Sandstone Solar,"Sustainable Power Group, LLC",58661,No f1_plant
7319,,,,,,,,59635,Clinton LFGTE,"Wabash Valley Power Assn, Inc",40211,No f1_plant
7320,,,,,,,,59636,Charlton Solar I,"Charlton Solar I, LLC",59388,No f1_plant
7321,,,,,,,,59638,Coronal Lost Hills,"Coronal Lost Hills, LLC",59393,No f1_plant
7322,,,,,,,,59639,Lightolier Wind I Turbine,Philips Lightolier,59395,No f1_plant
7323,,,,,,,,59645,Mt Olive Solar 1,Mt. Olive Solar 1,59406,No f1_plant
7324,,,,,,,,59646,FLS Solar 230 (Warren),FLS Solar 230 (Warren),59407,No f1_plant
7325,,,,,,,,59649,Nelson Gardens Landfill Gas to Energy,"Nelson Gardens Energy, LLC",59414,No f1_plant
7326,,,,,,,,59650,CII Methane Management III LFG Plant,"ENERGYneering Solutions, Inc",59370,No f1_plant
7327,,,,,,,,59651,"Forever 21 Retail, Inc.",Los Angeles Department of Water & Power,11208,No f1_plant
7328,,,,,,,,59652,Nordhoff Place,Los Angeles Department of Water & Power,11208,No f1_plant
7329,,,,,,,,59653,City of Truth or Consequences PV,"SSA Solar of NM 4, LLC",59424,No f1_plant
7330,,,,,,,,59654,Sendero Wind Energy,"Sendero Wind Energy, LLC",59428,No f1_plant
7331,,,,,,,,59655,Campbell County Wind Farm,Consolidated Edison Development Inc.,56769,No f1_plant
7332,,,,,,,,59657,Imperial Valley Solar Co (IVSC) 2,Dominion Renewable Energy,58468,No f1_plant
7333,,,,,,,,59658,SPI Anderson 2,Sierra Pacific Industries Inc,17164,No f1_plant
7334,,,,,,,,59660,Washington City Electric Generation,City of Washington - (UT),20135,No f1_plant
7335,,,,,,,,59664,City of West Plains Power Station,City of West Plains - (MO),20392,No f1_plant
7336,,,,,,,,59667,Innovative Solar 48,"Innovative Solar 48, LLC",59437,No f1_plant
7337,,,,,,,,59670,Innovative Solar 23,"Heelstone Energy Holdings, LLC",59462,No f1_plant
7338,,,,,,,,59675,Innovative Solar 44,"Innovative Solar 44, LLC",59445,No f1_plant
7339,,,,,,,,59682,Main Street Solar Project,"NextSun Energy, LLC",59453,No f1_plant
7340,,,,,,,,59683,GM Lordstown Assembly Solar Array,General Motors-Lordstown,59994,No f1_plant
7341,,,,,,,,59686,Sarasota County LFGTE Facility,Landfill Energy Systems Florida,59458,No f1_plant
7342,,,,,,,,59687,Sun Harvest Solar NDP1,"Sun Harvest Solar, LLC",59457,No f1_plant
7343,,,,,,,,59688,Wake County LFG Facility,"Ingenco Renewable Development, LLC",59452,No f1_plant
7344,,,,,,,,59692,NBC Field's Point Wind Farm,Narragansett Bay Commission,59463,No f1_plant
7345,,,,,,,,59694,"Aspen Solar, LLC","Heelstone Energy Holdings, LLC",59462,No f1_plant
7346,,,,,,,,59702,"Pavant Solar, LLC",Dominion Renewable Energy,58468,No f1_plant
7347,,,,,,,,59704,"JC-Biomethane, LLC","JC-Biomethane, LLC",59473,No f1_plant
7348,,,,,,,,59706,BRE,"Heelstone Energy Holdings, LLC",59462,No f1_plant
7349,,,,,,,,59709,St. Paul Intl Airport Red & Blue Parking,Metropolitan Airports Commission,59483,No f1_plant
7350,,,,,,,,59710,Sand Valley Power Station,Energy Developments Inc,55858,No f1_plant
7351,,,,,,,,59711,"CII Methane Management IV, LLC","ENERGYneering Solutions, Inc",59370,No f1_plant
7352,,,,,,,,59714,IKEA St. Louis 410,IKEA Property Inc,57389,No f1_plant
7353,,,,,,,,59715,DD Hay Road Solar 23 LLC,Laurel Capital Partners,59287,No f1_plant
7354,,,,,,,,59717,Framingham State University Plant,Framingham State University,59484,No f1_plant
7355,,,,,,,,59719,Charlotte Solar LLC VT,Charlotte Solar LLC,59488,No f1_plant
7356,,,,,,,,59722,Seville 1,Seville Solar One LLC,59491,No f1_plant
7357,,,,,,,,59723,Seville 2,Seville Solar Two LLC,59492,No f1_plant
7358,,,,,,,,59724,Scituate Wind,Scituate Wind LLC,59493,No f1_plant
7359,,,,,,,,59725,Fairhaven Wind,Fairhaven Wind LLC,59494,No f1_plant
7360,,,,,,,,59727,Bull Street Plant,City of Orangeburg - (SC),14164,No f1_plant
7361,,,,,,,,59728,Substation 20 Plant,City of Orangeburg - (SC),14164,No f1_plant
7362,,,,,,,,59729,Macon Solar Power  Project,MC Power Companies Inc,58822,No f1_plant
7363,,,,,,,,59731,Templeton,"Sunny Templeton, LLC",59500,No f1_plant
7364,,,,,,,,59732,Green Pastures Wind I,Capital Dynamics,59503,No f1_plant
7365,,,,,,,,59733,Green Pastures Wind II,Capital Dynamics,59503,No f1_plant
7366,,,,,,,,59734,Briscoe Wind Farm,Capital Dynamics,59503,No f1_plant
7367,,,,,,,,59735,Kirkwood Wind Turbine,Kirkwood Community College,59504,No f1_plant
7368,,,,,,,,59736,"Valentine Wind, LLC","Valentine Wind, LLC",59506,No f1_plant
7369,,,,,,,,59738,Citizen B,"Sustainable Power Group, LLC",58661,No f1_plant
7370,,,,,,,,59741,Barton Solar Farm,"Barton Solar, LLC",59508,No f1_plant
7371,,,,,,,,59742,Sunnyside Ranch Community Solar Array,Clean Energy Collective LLC,58519,No f1_plant
7372,,,,,,,,59743,Chimes West Friendship (Nixon Farms),"SunE SEM 1, LLC",59540,No f1_plant
7373,,,,,,,,59744,Lakeland Electric Co. (FL)-Airport 1,"NVT LICENSES, LLC",58473,No f1_plant
7374,,,,,,,,59745,Leominster (MA)-South Street-R&D,"South Street Solar, LLC",59511,No f1_plant
7375,,,,,,,,59746,DSH (CA) - Coalinga State Hospital,"Team-Solar, Inc.",59512,No f1_plant
7376,,,,,,,,59748,CDCR (CA) - Pleasant Valley State Prison,"Team-Solar, Inc.",59512,No f1_plant
7377,,,,,,,,59749,UMES (MD) - Princess Anne,"NVT LICENSES, LLC",58473,No f1_plant
7378,,,,,,,,59750,Bourne (MA) - Holliston I,"NVT LICENSES, LLC",58473,No f1_plant
7379,,,,,,,,59751,"Wilzig Associates, LLC","Wilzig Associates, LLC",59518,No f1_plant
7380,,,,,,,,59752,BlueWave Capital - Grafton (SREC II),"TerraForm Solar XVII, LLC",59519,No f1_plant
7381,,,,,,,,59754,Lakeland Electric Co. (FL) - Airport II,"NVT LICENSES, LLC",58473,No f1_plant
7382,,,,,,,,59755,Chester Power Partners,Chester Power Partners LLC,59522,No f1_plant
7383,,,,,,,,59759,Glades Pike Generation Plant,State Correctnl Inst Laurel Highlands,59526,No f1_plant
7384,,,,,,,,59760,"Red Hill Solar Center, LLC","Heelstone Energy Holdings, LLC",59462,No f1_plant
7385,,,,,,,,59761,"Van Slyke Solar Center, LLC","Heelstone Energy Holdings, LLC",59462,No f1_plant
7386,,,,,,,,59762,"Broadway Solar Center, LLC","Heelstone Energy Holdings, LLC",59462,No f1_plant
7387,,,,,,,,59763,Robeson County LFG to Energy,Robeson County Landfill,59529,No f1_plant
7388,,,,,,,,59765,Stetson Road Solar - Barre I,Kearsarge Solar LLC,59232,No f1_plant
7389,,,,,,,,59766,Barre II Solar Project,Kearsarge Solar LLC,59232,No f1_plant
7390,,,,,,,,59767,Chester Solar Farm,Kearsarge Solar LLC,59232,No f1_plant
7391,,,,,,,,59768,Concord Solar Farm,Kearsarge Solar LLC,59232,No f1_plant
7392,,,,,,,,59769,TIA Solar,Tampa Electric Co,18454,No f1_plant
7393,,,,,,,,59770,IMPA Pendleton Solar Park,Indiana Municipal Power Agency,9234,No f1_plant
7394,,,,,,,,59771,Jefferson Solar Park,"Half Moon Ventures, LLC",59209,No f1_plant
7395,,,,,,,,59774,BioTown Ag,BioTown Ag,59539,No f1_plant
7396,,,,,,,,59775,Adams Farm Solar,Adams Farm Solar LLC,59542,No f1_plant
7397,,,,,,,,59776,Heartland Community College,Heartland Community College,59543,No f1_plant
7398,,,,,,,,59778,Eden Solar LLC,"Sustainable Power Group, LLC",58661,No f1_plant
7399,,,,,,,,59780,New Bedford (MA) Plymouth,"BWC Origination 4, LLC",59545,No f1_plant
7400,,,,,,,,59781,Upper Blackstone (MA) Treasure Valley,"Nexamp Treasure Valley Solar, LLC",59546,No f1_plant
7401,,,,,,,,59782,Waynoka Gas Processing Plant,Targa Pipeline Mid-Continent West OK LLC,59549,No f1_plant
7402,,,,,,,,59783,Croda Atlas Point CHP,Croda Inc.,59550,No f1_plant
7403,,,,,,,,59785,"Fremont Community Digester, LLC",Novi Energy LLC,59559,No f1_plant
7404,,,,,,,,59786,Fiddler's Canyon #2,"SunE Solar XVII Project 2, LLC",59561,No f1_plant
7405,,,,,,,,59787,Fiddler's Canyon #1,"SunE Solar XVII Project 1, LLC",59560,No f1_plant
7406,,,,,,,,59788,"Advance Stores Company, Inc",SolarCity Corporation,57313,No f1_plant
7407,,,,,,,,59789,Millbrook School,SolarCity Corporation,57313,No f1_plant
7408,,,,,,,,59790,Oregon University System Rabbit Field,SolarCity Corporation,57313,No f1_plant
7409,,,,,,,,59794,Chicago West Side Energy Center,Energy Systems Group LLC,58303,No f1_plant
7410,,,,,,,,59797,Bayonne MUA- Leitner-Poma Wind Turbine,"United Water, Inc.",59568,No f1_plant
7411,,,,,,,,59798,Colon PV,Los Angeles Department of Water & Power,11208,No f1_plant
7412,,,,,,,,59800,Amazon San Bernardino,Bloom Energy,57128,No f1_plant
7413,,,,,,,,59801,IBM Southbury,Bloom Energy,57128,No f1_plant
7414,,,,,,,,59802,Maxim,Bloom Energy,57128,No f1_plant
7415,,,,,,,,59803,Pixar - Emeryville,Bloom Energy,57128,No f1_plant
7416,,,,,,,,59804,Starbucks - Evolution Fresh,Bloom Energy,57128,No f1_plant
7417,,,,,,,,59805,Yahoo! - HQ,Bloom Energy,57128,No f1_plant
7418,,,,,,,,59807,Airport 1 Solar (DIA),Greenbacker Renewable Energy Corporation,60025,No f1_plant
7419,,,,,,,,59808,Munster Landfill Gas-to-Energy,Energy Systems Group LLC,58303,No f1_plant
7420,,,,,,,,59809,Mountain Home Energy Center,Energy Systems Group LLC,58303,No f1_plant
7421,,,,,,,,59810,Dairyland WTE Plant,Energy Systems Group LLC,58303,No f1_plant
7422,,,,,,,,59811,Rockfish Solar LLC,Rockfish Solar LLC,59589,No f1_plant
7423,,,,,,,,59815,Granby LFG,Industrial Power Services Corp.,59596,No f1_plant
7424,,,,,,,,59816,Nanticoke LFG,"Broome Energy Resources, LLC",59597,No f1_plant
7425,,,,,,,,59818,Concord Farm,"Shoe Show, Inc.",59599,No f1_plant
7426,,,,,,,,59819,Mohave Electric at Fort Mohave,"Mohave Sunrise Solar I, LLC",59600,No f1_plant
7427,,,,,,,,59820,Hunt Farm Solar,Hunt Farm Solar LLC,59601,No f1_plant
7428,,,,,,,,59821,205 Sturbridge A,SH Solarne2 LLC,59602,No f1_plant
7429,,,,,,,,59822,201 Sturbridge B,SE Solarne2 LLC,59603,No f1_plant
7430,,,,,,,,59823,INDY III,Bulldog Energy Airport LLC,59604,No f1_plant
7431,,,,,,,,59824,Sweetgum Solar,"Heelstone Energy Holdings, LLC",59462,No f1_plant
7432,,,,,,,,59828,Balsam,"Heelstone Energy Holdings, LLC",59462,No f1_plant
7433,,,,,,,,59831,Royal Solar,Royal Solar,59611,No f1_plant
7434,,,,,,,,59832,Kinston Solar,TWE Kinston Solar,59609,No f1_plant
7435,,,,,,,,59833,Laurinburg Solar,TWE Laurinburg Solar,59610,No f1_plant
7436,,,,,,,,59834,Indy Grocers,GES MegaOne LLC,59612,No f1_plant
7437,,,,,,,,59835,Newton Grove,"Heelstone Energy Holdings, LLC",59462,No f1_plant
7438,,,,,,,,59837,Slate Creek Wind Project LLC,"EDF Renewable Asset Holdings, Inc.",57170,No f1_plant
7439,,,,,,,,59839,Spring Hill Road,"Sustainable Power Group, LLC",58661,No f1_plant
7440,,,,,,,,59841,General Motors Corp at White Marsh MD,"Constellation Solar Maryland, LLC",56975,No f1_plant
7441,,,,,,,,59842,CNE at Cambridge MD,Constellation Solar Maryland II LLC,58304,No f1_plant
7442,,,,,,,,59843,Georgia Power at Wadley GA,"Constellation Solar Georgia, LLC.",59617,No f1_plant
7443,,,,,,,,59844,Munich Re Plaza,"Munich Reinsurance America, Inc",59614,No f1_plant
7444,,,,,,,,59845,New River,"Ingenco Renewable Development, LLC",59452,No f1_plant
7445,,,,,,,,59847,Northwest Community Hospital,Northwest Community Hospital,59626,No f1_plant
7446,,,,,,,,59848,Pikes Peak Solar Garden 1 LLC,Pikes Peak Solar Garden 1 LLC,59650,No f1_plant
7447,,,,,,,,59849,Adams Community Solar Garden LLC,Adams Community Solar Garden LLC,59651,No f1_plant
7448,,,,,,,,59850,Adams Community Solar Garden III LLC,Adams Community Solar Garden III LLC,59652,No f1_plant
7449,,,,,,,,59856,"SoINCPower6, LLC","SolNCPower6, LLC",59637,No f1_plant
7450,,,,,,,,59857,"SoINCPower5, LLC","SolNCPower5, LLC",59638,No f1_plant
7451,,,,,,,,59858,Johnston Solar,"Half Moon Ventures, LLC",59209,No f1_plant
7452,,,,,,,,59860,HP Hood CT,HP Hood LLC,59636,No f1_plant
7453,,,,,,,,59866,Palmer Solar LLC,Palmer Solar LLC,59653,No f1_plant
7454,,,,,,,,59867,Lockheed Martin Solar System,Lockheed Martin Solar System,59648,No f1_plant
7455,,,,,,,,59872,UC Davis South Campus,"Solar Star California XXXII, LLC",59660,No f1_plant
7456,,,,,,,,59873,Lowell Solar Landfill,Lowell Solar Landfill LLC,59654,No f1_plant
7457,,,,,,,,59874,Richland Solar Center,Dominion Renewable Energy,58468,No f1_plant
7458,,,,,,,,59884,Great Lakes Central Power Plant,NAVFAC Midlant PWD Great Lakes,59667,No f1_plant
7459,,,,,,,,59887,"Beaufort Solar, LLC",Capital Power Corporation,59365,No f1_plant
7460,,,,,,,,59898,"SunEnergy1-Scotland Neck, LLC","SunEnergy1-Scotland Neck, LLC",59672,No f1_plant
7461,,,,,,,,59899,"Choco Solar, LLC",Choco Solar LLC,59673,No f1_plant
7462,,,,,,,,59901,Albertson Solar LLC,Albertson Solar LLC,59674,No f1_plant
7463,,,,,,,,59922,South Campus Solar,AstraZeneca Pharmaceuticals LP,59685,No f1_plant
7464,,,,,,,,59930,"BG Stewart Solar Farm, LLC",BG Stewart Solar Farm LLC,59694,No f1_plant
7465,,,,,,,,59931,FCPC Renewable Generation,"FCPC Renewable Generation, LLC",59688,No f1_plant
7466,,,,,,,,59932,Fiddler's Canyon 3,"SunE Solar XVII Project 3, LLC",59695,No f1_plant
7467,,,,,,,,59942,Morgan Lancaster 1,BayWa r.e. Solar Projects LLC,59613,No f1_plant
7468,,,,,,,,59943,Rattlesnake Den,Rattlesnake Den,59706,No f1_plant
7469,,,,,,,,59944,"Conetoe II Solar, LLC","Conetoe II Solar, LLC",59707,No f1_plant
7470,,,,,,,,59947,SR Camden,"SR Camden, LLC",59710,No f1_plant
7471,,,,,,,,59948,Bakersfield 111,Bakersfield 111 LLC,59711,No f1_plant
7472,,,,,,,,59950,Yadkinville Solar,"O2energies, Inc.",58477,No f1_plant
7473,,,,,,,,59955,ESA Smithfield,"Heelstone Energy Holdings, LLC",59462,No f1_plant
7474,,,,,,,,59956,ESA Selma,"Heelstone Energy Holdings, LLC",59462,No f1_plant
7475,,,,,,,,59958,Milford 2,SunE DB24 LLC,59716,No f1_plant
7476,,,,,,,,59966,Camp Lejeune Solar,Duke Energy Progress - (NC),3046,No f1_plant
7477,,,,,,,,59967,Pepperidge Farm Bloomfield,"Pepperidge Farm, Inc.- Bloomfield",59724,No f1_plant
7478,,,,,,,,59974,Golden West Power Partners LLC,"Golden West Power Partners, LLC",59729,No f1_plant
7479,,,,,,,,59975,Carousel Wind Farm LLC,"Carousel Wind Farm, LLC",59730,No f1_plant
7480,,,,,,,,59979,"Columbia Solar Energy, LLC",Columbia Solar Energy LLC,59736,No f1_plant
7481,,,,,,,,59982,Scotland Solar RES,"Hoosier Energy R E C, Inc",9267,No f1_plant
7482,,,,,,,,59984,Lanesville Solar RES,"Hoosier Energy R E C, Inc",9267,No f1_plant
7483,,,,,,,,59999,Ouchchy PV1,"Ecoplexus, Inc",58970,No f1_plant
7484,,,,,,,,60004,Clarkstown Landfill Solar Facility,REC Solar,60039,No f1_plant
7485,,,,,,,,60007,Morelos del Sol,Southern Power Co,17650,No f1_plant
7486,,,,,,,,60008,Hooper Solar,"Solar Star Colorado III, LLC",59744,No f1_plant
7487,,,,,,,,60015,Findlay Wind Farm,Findlay Wind Farm,59760,No f1_plant
7488,,,,,,,,60017,Domino Farms Solar,DTE Electric Company,5109,No f1_plant
7489,,,,,,,,60018,Ford World Headquarters,DTE Electric Company,5109,No f1_plant
7490,,,,,,,,60022,Oxford,"UGT Renewable Energy 13, LLC",59762,No f1_plant
7491,,,,,,,,60026,Little Rock Pham Solar,"West Hills Construction, Inc",59768,No f1_plant
7492,,,,,,,,60027,Adera Solar,"Sustainable Power Group, LLC",58661,No f1_plant
7493,,,,,,,,60029,CES VMT Solar,Consolidated Edison Solutions Inc,57365,No f1_plant
7494,,,,,,,,60035,Tequesquite Landfill Solar PV Project,"Solar Star California XXXI, LLC",59775,No f1_plant
7495,,,,,,,,60036,CCBC-Catonsville,"Constellation Solar Holding, LLC",58491,No f1_plant
7496,,,,,,,,60038,Owens Corning Headquarters,"Constellation Solar Holding, LLC",58491,No f1_plant
7497,,,,,,,,60040,UI RCP New Haven Fuel Cell,United Illuminating Co,19497,No f1_plant
7498,,,,,,,,60046,Portage Solar,Ecos Energy LLC,58135,No f1_plant
7499,,,,,,,,60047,Middlebury Solar,Ecos Energy LLC,58135,No f1_plant
7500,,,,,,,,60048,"TWE Chocowinity Solar, LLC",TWE Chocowinity Solar,59781,No f1_plant
7501,,,,,,,,60049,Golden Hills Wind,"Golden Hills Wind, LLC",59780,No f1_plant
7502,,,,,,,,60050,Innovative Solar 10,Innovative Solar 10,59778,No f1_plant
7503,,,,,,,,60051,"Innovative Solar 18, LLC","Innovative Solar 18, LLC",59782,No f1_plant
7504,,,,,,,,60052,"Innovative Solar 26, LLC","Innovative Solar 26, LLC",59783,No f1_plant
7505,,,,,,,,60054,UI RCP Bridgeport Seaside,United Illuminating Co,19497,No f1_plant
7506,,,,,,,,60055,Innovative Solar 16,Innovative Solar 16,59787,No f1_plant
7507,,,,,,,,60056,"Syncarpha Palmer, LLC","Syncarpha Palmer, LLC",59785,No f1_plant
7508,,,,,,,,60059,Los Vientos V Wind Power,"Los Vientos Windpower V, LLC",59792,No f1_plant
7509,,,,,,,,60060,Lindberg FIeld Solar,Lindberg Field Solar I LLC,59791,No f1_plant
7510,,,,,,,,60065,"Federal Road Solar 1, LLC","Federal Road Solar 1, LLC",59804,No f1_plant
7511,,,,,,,,60067,BWC Swan Pond River,"BWC Swan Pond River, LLC",59805,No f1_plant
7512,,,,,,,,60069,"Cedar Bluff Wind, LLC","Cedar Bluff Wind, LLC",59817,No f1_plant
7513,,,,,,,,60072,Neisler Street Solar,"Neisler Street Solar I, LLC",59825,No f1_plant
7514,,,,,,,,60073,Leominster,"Syncarpha Massachusetts, LLC",59822,No f1_plant
7515,,,,,,,,60074,North Adams Landfill,"Syncarpha North Adams, LLC",59823,No f1_plant
7516,,,,,,,,60075,Fisher Road Solar,"Fisher Road Solar I, LLC",59824,No f1_plant
7517,,,,,,,,60083,Fresno Solar,Wellhead Services Inc,20323,No f1_plant
7518,,,,,,,,60084,PCA-Valdosta Mill,PCA-Valdosta Mill,59833,No f1_plant
7519,,,,,,,,60089,Elkton Solar,"SunE DB27, LLC",59838,No f1_plant
7520,,,,,,,,60096,Town of Chestertown- Chestertown WWTP,SolarCity Corporation,57313,No f1_plant
7521,,,,,,,,60100,Dinuba Energy,Dinuba Energy,59849,No f1_plant
7522,,,,,,,,60101,"Shelby Randolph Road Solar 1, LLC","Heelstone Energy Holdings, LLC",59462,No f1_plant
7523,,,,,,,,60102,Lorin Industries,Lorin Industries,59876,No f1_plant
7524,,,,,,,,60104,"Javelina Wind Energy, LLC","Javelina Wind Energy, LLC",59882,No f1_plant
7525,,,,,,,,60105,"Lafayette Solar I, LLC","Heelstone Energy Holdings, LLC",59462,No f1_plant
7526,,,,,,,,60106,"Rockingham Solar, LLC","Heelstone Energy Holdings, LLC",59462,No f1_plant
7527,,,,,,,,60107,"York Road Solar I, LLC","Heelstone Energy Holdings, LLC",59462,No f1_plant
7528,,,,,,,,60108,"SID Solar I, LLC","Heelstone Energy Holdings, LLC",59462,No f1_plant
7529,,,,,,,,60120,UCI Fuel Cell,"UCI Fuel Cell, LLC",59892,No f1_plant
7530,,,,,,,,60121,"HCE Johnston I, LLC","HCE Johnston I, LLC",59894,No f1_plant
7531,,,,,,,,60128,Zephyr Wind,"OEE XIX, LLC",59905,No f1_plant
7532,,,,,,,,60129,"Red Toad 1425 A Powatan Road, LLC","Heelstone Energy Holdings, LLC",59462,No f1_plant
7533,,,,,,,,60130,Big Sand Draw Plant,Devon Energy Production Co,5199,No f1_plant
7534,,,,,,,,60131,Durham Solar,"Heelstone Energy Holdings, LLC",59462,No f1_plant
7535,,,,,,,,60133,"Morgan Farm, LLC","Heelstone Energy Holdings, LLC",59462,No f1_plant
7536,,,,,,,,60134,"Nashville Farms, LLC","Heelstone Energy Holdings, LLC",59462,No f1_plant
7537,,,,,,,,60135,"Cedar Solar, LLC","Heelstone Energy Holdings, LLC",59462,No f1_plant
7538,,,,,,,,60136,"Elm Solar, LLC","Heelstone Energy Holdings, LLC",59462,No f1_plant
7539,,,,,,,,60137,Glasgow LFGTE,"East Kentucky Power Coop, Inc",5580,No f1_plant
7540,,,,,,,,60150,Cornell Geneva Solar Farm,Argos Solar LLC,59942,No f1_plant
7541,,,,,,,,60184,ADS Renewable Energy-Wolf Creek LLC,"ADS Renewable Energy- Wolf Creek, LLC",59946,No f1_plant
7542,,,,,,,,60188,Conetoe Solar,"Conetoe Solar, LLC",59951,No f1_plant
7543,,,,,,,,60189,Sugar Run Solar,"Sugar Run Solar, LLC",59952,No f1_plant
7544,,,,,,,,60190,HMW Minster PV I,"Half Moon Ventures, LLC",59209,No f1_plant
7545,,,,,,,,60200,"Laurinburg Solar, LLC (Heelstone)","Heelstone Energy Holdings, LLC",59462,No f1_plant
7546,,,,,,,,60219,Strata Roof 1,"Strata Roof 1, LLC",60004,No f1_plant
7547,,,,,,,,60220,Zero Waste Energy Development Co LLC,Zero Waste Energy Development Company LLC,60003,No f1_plant
7548,,,,,,,,60222,Bristol Plant,"Ingenco Renewable Development, LLC",59452,No f1_plant
7549,,,,,,,,60223,Equinix San Jose,Bloom Energy,57128,No f1_plant
7550,,,,,,,,60224,Intel Santa Clara,Bloom Energy,57128,No f1_plant
7551,,,,,,,,60234,Belle Haven Diesel Generation Facility,Old Dominion Electric Coop,40229,No f1_plant
7552,,,,,,,,60235,Perdue Diesel Generation Facility,Old Dominion Electric Coop,40229,No f1_plant
7553,,,,,,,,60236,Onancock Diesel Generation Facility,Old Dominion Electric Coop,40229,No f1_plant
7554,,,,,,,,60238,"McDonald Solar Farm, LLC","McDonald Solar Farm, LLC",60020,No f1_plant
7555,,,,,,,,60239,"Pastime Farm, LLC","Pastime Farm, LLC",60021,No f1_plant
7556,,,,,,,,60240,"Yanceyville Farm 3, LLC","Yanceyville Farm 3, LLC",60026,No f1_plant
7557,,,,,,,,60241,Union Renewable Energy Facility,Lockhart Power Co,11118,No f1_plant
7558,,,,,,,,60243,Ambler,"Alaska Village Elec Coop, Inc",221,No f1_plant
7559,,,,,,,,60244,Marshall,"Alaska Village Elec Coop, Inc",221,No f1_plant
7560,,,,,,,,60245,New Stuyahok,"Alaska Village Elec Coop, Inc",221,No f1_plant
7561,,,,,,,,60247,Valley View Solar,SR Clinch,60036,No f1_plant
