record_id_eia,record_id_ferc1,signature_1,signature_2,notes
57039_2020_plant_total_14354,f1_gnrt_plant_2020_12_134_0_42,AS,,
57875_2020_plant_total_12341,f1_gnrt_plant_2020_12_210_1_1,AS,,
59919_2020_plant_total_13407,f1_gnrt_plant_2020_12_108_0_7,AS,,
56501_2020_plant_total_12341,f1_gnrt_plant_2020_12_210_0_21,AS,,
3034_2020_plant_total_14354,f1_gnrt_plant_2020_12_134_0_14,AS,,
3033_2020_plant_total_14354,f1_hydro_2020_12_134_2_5,AS,,
56842_2020_plant_total_14354,f1_gnrt_plant_2020_12_134_0_44,AS,,
57501_2020_plant_total_12341,f1_gnrt_plant_2020_12_210_0_39,AS,,
56379_2020_plant_total_12341,f1_gnrt_plant_2020_12_210_0_15,AS,,
57874_2020_plant_total_12341,f1_gnrt_plant_2020_12_210_1_4,AS,,
56811_2020_plant_total_12341,f1_gnrt_plant_2020_12_210_0_36,AS,,
58886_2020_plant_total_12341,f1_gnrt_plant_2020_12_210_1_13,AS,,
3020_2020_plant_total_14354,f1_hydro_2020_12_134_0_3,AS,,
3021_2020_plant_total_14354,f1_hydro_2020_12_134_0_4,AS,,
3847_2020_plant_total_14354,f1_hydro_2020_12_134_2_2,AS,,
827_2020_plant_total_14354,f1_hydro_2020_12_134_1_2,AS,,
3037_2020_plant_total_14354,f1_hydro_2020_12_134_3_3,AS,,
3850_2020_plant_total_14354,f1_hydro_2020_12_134_3_4,AS,,
3852_2020_plant_total_14354,f1_hydro_2020_12_134_3_5,AS,,
294_2020_plant_total_14354,f1_hydro_2020_12_134_0_1,AS,,
295_2020_plant_total_14354,f1_hydro_2020_12_134_0_2,AS,,
3029_2020_plant_total_14354,f1_hydro_2020_12_134_1_5,AS,,
6421_2020_plant_total_14354,f1_hydro_2020_12_134_2_1,AS,,
829_2020_plant_total_14354,f1_hydro_2020_12_134_2_4,AS,,
297_2020_plant_total_14354,f1_hydro_2020_12_134_1_3,AS,,
3028_2020_plant_total_14354,f1_hydro_2020_12_134_1_4,AS,,
3036_2020_plant_total_14354,f1_hydro_2020_12_134_3_1,AS,,
3646_2020_plant_total_14354,f1_hydro_2020_12_134_0_5,AS,,
831_2020_plant_total_14354,f1_hydro_2020_12_134_3_2,AS,,
3026_2020_plant_total_14354,f1_hydro_2020_12_134_1_1,AS,,
3040_2020_plant_total_14354,f1_hydro_2020_12_134_2_3,AS,,
6484_2020_plant_total_14354,f1_gnrt_plant_2020_12_134_0_3,AS,,
6459_2020_plant_total_14354,f1_gnrt_plant_2020_12_134_0_4,AS,,
58150_2020_plant_total_14354,f1_gnrt_plant_2020_12_134_1_4,AS,,
3024_2020_plant_total_14354,f1_gnrt_plant_2020_12_134_0_5,AS,,
3025_2020_plant_total_14354,f1_gnrt_plant_2020_12_134_0_6,AS,,
296_2020_plant_total_14354,f1_gnrt_plant_2020_12_134_0_7,AS,,
3651_2020_plant_total_14354,f1_gnrt_plant_2020_12_134_0_8,AS,,
987_2020_plant_total_14354,f1_gnrt_plant_2020_12_134_0_10,AS,,
3656_2020_plant_total_14354,f1_gnrt_plant_2020_12_134_0_12,AS,,
3032_2020_plant_total_14354,f1_gnrt_plant_2020_12_134_0_13,AS,,
3035_2020_plant_total_14354,f1_gnrt_plant_2020_12_134_0_15,AS,,
3659_2020_plant_total_14354,f1_gnrt_plant_2020_12_134_0_17,AS,,
3041_2020_plant_total_14354,f1_gnrt_plant_2020_12_134_0_20,AS,,
3661_2020_plant_total_14354,f1_gnrt_plant_2020_12_134_0_21,AS,,
57976_2020_plant_total_12341,f1_gnrt_plant_2020_12_210_2_32,AS,,FERC net gen mwh vs kwh
60326_2020_plant_total_12341,f1_gnrt_plant_2020_12_210_1_29,AS,,
60873_2020_plant_total_12341,f1_gnrt_plant_2020_12_210_1_33,AS,,
61079_2020_plant_total_12341,f1_gnrt_plant_2020_12_210_1_37,AS,,
62132_2020_plant_total_12341,f1_gnrt_plant_2020_12_210_1_41,AS,,
61911_2020_plant_total_12341,f1_gnrt_plant_2020_12_210_2_5,AS,,
62133_2020_plant_total_12341,f1_gnrt_plant_2020_12_210_2_1,AS,,
62591_2020_plant_total_14354,f1_gnrt_plant_2020_12_134_0_33,AS,,
63053_2020_plant_total_12341,f1_gnrt_plant_2020_12_210_2_13,AS,,
63915_2020_plant_total_14354,f1_gnrt_plant_2020_12_134_0_31,AS,,
63641_2020_plant_total_12341,f1_gnrt_plant_2020_12_210_2_18,AS,,
63639_2020_plant_total_12341,f1_gnrt_plant_2020_12_210_2_28,AS,,
8055_2005_plant_total_814,f1_steam_2005_12_8_0_3,EB,AS,"Capacity off by same amount throughout, this is closest."
8055_2006_plant_total_814,f1_steam_2006_12_8_1_3,EB,AS,"Capacity off by same amount throughout, this is closest."
8055_2007_plant_total_814,f1_steam_2007_12_8_0_1,EB,AS,"Capacity off by same amount throughout, this is closest."
8055_2008_plant_total_814,f1_steam_2008_12_8_0_1,EB,AS,"Capacity off by same amount throughout, this is closest."
8055_2009_plant_total_814,f1_steam_2009_12_8_0_1,EB,AS,"Capacity off by same amount throughout, this is closest."
8055_2010_plant_total_814,f1_steam_2010_12_8_0_1,EB,AS,"Capacity off by same amount throughout, this is closest."
8055_2011_plant_total_814,f1_steam_2011_12_8_0_1,EB,AS,"Capacity off by same amount throughout, this is closest."
8055_2012_plant_total_814,f1_steam_2012_12_8_0_1,EB,AS,"Capacity off by same amount throughout, this is closest."
8055_2013_plant_total_814,f1_steam_2013_12_8_0_1,EB,AS,"Capacity off by same amount throughout, this is closest."
8055_2014_plant_total_814,f1_steam_2014_12_8_1_5,EB,AS,"Capacity off by same amount throughout, this is closest."
8055_2015_plant_total_814,f1_steam_2015_12_8_1_5,EB,AS,"Capacity off by same amount throughout, this is closest."
8055_2016_plant_total_814,f1_steam_2016_12_8_0_5,EB,AS,"Capacity off by same amount throughout, this is closest."
8055_2017_plant_total_814,f1_steam_2017_12_8_0_5,EB,AS,"Capacity off by same amount throughout, this is closest."
8055_2018_plant_total_814,f1_steam_2018_12_8_0_5,EB,AS,"Capacity off by same amount throughout, this is closest."
8055_2019_plant_total_814,f1_steam_2019_12_8_0_5,EB,AS,"Capacity off by same amount throughout, this is closest."
8055_2020_plant_total_814,f1_steam_2020_12_8_0_5,EB,AS,"Capacity off by same amount throughout, this is closest."
6055_2011_plant_owned_11241,f1_steam_2011_12_63_0_3,EB,AS,"Matches switch between Entergy Louisiana and Entergy Texas in 2017. The records from 2014 and younger are pretty off, but a best match."
6055_2012_plant_owned_11241,f1_steam_2012_12_63_0_3,EB,AS,"Matches switch between Entergy Louisiana and Entergy Texas in 2017. The records from 2014 and younger are pretty off, but a best match."
6055_2013_plant_owned_11241,f1_steam_2013_12_63_0_3,EB,AS,"Matches switch between Entergy Louisiana and Entergy Texas in 2017. The records from 2014 and younger are pretty off, but a best match."
6055_2014_plant_owned_11241,f1_steam_2014_12_63_0_3,EB,AS,"Matches switch between Entergy Louisiana and Entergy Texas in 2017. The records from 2014 and younger are pretty off, but a best match."
6055_2017_plant_owned_55937,f1_steam_2017_12_315_0_2,EB,AS,
6055_2018_plant_owned_55937,f1_steam_2018_12_315_0_2,EB,AS,
6055_2019_plant_owned_55937,f1_steam_2019_12_315_0_2,EB,AS,Net gen bad but cap and inst year match.
6055_2020_plant_owned_55937,f1_steam_2020_12_315_0_2,EB,AS,
1401_2005_plant_total_11241,f1_steam_2005_12_87_0_2,EB,AS,
1401_2006_plant_total_11241,f1_steam_2006_12_87_1_3,EB,AS,
1401_2007_plant_total_11241,f1_steam_2007_12_87_1_2,EB,AS,
1401_2008_plant_total_11241,f1_steam_2008_12_87_1_2,EB,AS,
1401_2009_plant_total_11241,f1_steam_2009_12_87_1_2,EB,AS,
1401_2010_plant_total_11241,f1_steam_2010_12_87_1_2,EB,AS,
1401_2011_plant_total_11241,f1_steam_2011_12_87_1_2,EB,AS,
1401_2012_plant_total_11241,f1_steam_2012_12_87_1_2,EB,AS,
1401_2013_plant_total_11241,f1_steam_2013_12_87_1_2,EB,AS,
1401_2014_plant_total_11241,f1_steam_2014_12_87_1_2,EB,AS,
1401_2016_plant_total_11241,f1_steam_2016_12_454_0_3,EB,AS,
1401_2017_plant_total_11241,f1_steam_2017_12_454_0_3,EB,AS,
1401_2018_plant_total_11241,f1_steam_2018_12_454_0_3,EB,AS,
55165_2016_plant_total_11241,f1_steam_2016_12_454_0_4,EB,AS,
55165_2017_plant_total_11241,f1_steam_2017_12_454_0_4,EB,AS,
55165_2018_plant_total_11241,f1_steam_2018_12_454_0_4,EB,AS,
55165_2019_plant_total_11241,f1_steam_2019_12_454_0_4,EB,AS,
55165_2020_plant_total_11241,f1_steam_2020_12_454_0_4,EB,AS,
167_ic_2005_plant_prime_mover_total_814,f1_gnrt_plant_2005_12_8_0_1,EB,AS,
167_st_2005_plant_prime_mover_total_814,f1_steam_2005_12_8_1_2,EB,AS,
167_ic_2006_plant_prime_mover_total_814,f1_gnrt_plant_2006_12_8_0_1,EB,AS,
167_st_2006_plant_prime_mover_total_814,f1_steam_2006_12_8_0_2,EB,AS,
167_ic_2007_plant_prime_mover_total_814,f1_gnrt_plant_2007_12_8_0_1,EB,AS,
167_st_2007_plant_prime_mover_total_814,f1_steam_2007_12_8_0_5,EB,AS,
167_ic_2008_plant_prime_mover_total_814,f1_gnrt_plant_2008_12_8_0_1,EB,AS,
167_st_2008_plant_prime_mover_total_814,f1_steam_2008_12_8_1_2,EB,AS,
167_ic_2009_plant_prime_mover_total_814,f1_gnrt_plant_2009_12_8_0_1,EB,AS,
167_st_2009_plant_prime_mover_total_814,f1_steam_2009_12_8_1_2,EB,AS,
167_ic_2010_plant_prime_mover_total_814,f1_gnrt_plant_2010_12_8_0_1,EB,AS,
167_st_2010_plant_prime_mover_total_814,f1_steam_2010_12_8_1_2,EB,AS,
167_ic_2011_plant_prime_mover_total_814,f1_gnrt_plant_2011_12_8_0_1,EB,AS,
167_st_2011_plant_prime_mover_total_814,f1_steam_2011_12_8_1_2,EB,AS,
167_ic_2012_plant_prime_mover_total_814,f1_gnrt_plant_2012_12_8_0_1,EB,AS,
167_st_2012_plant_prime_mover_total_814,f1_steam_2012_12_8_1_2,EB,AS,
167_ic_2013_plant_prime_mover_total_814,f1_gnrt_plant_2013_12_8_0_1,EB,AS,
167_st_2013_plant_prime_mover_total_814,f1_steam_2013_12_8_1_2,EB,AS,
167_ic_2014_plant_prime_mover_total_814_retired,f1_gnrt_plant_2014_12_8_0_1,EB,AS,
167_st_2014_plant_prime_mover_total_814_retired,f1_steam_2014_12_8_0_2,EB,AS,
167_ic_2015_plant_prime_mover_total_814_retired,f1_gnrt_plant_2015_12_8_0_1,EB,AS,
167_st_2015_plant_prime_mover_total_814_retired,f1_steam_2015_12_8_0_2,EB,AS,
167_ic_2016_plant_prime_mover_total_814_retired,f1_gnrt_plant_2016_12_8_0_1,EB,AS,
167_ic_2017_plant_prime_mover_total_814_retired,f1_gnrt_plant_2017_12_8_0_1,EB,AS,
6072_2005_plant_total_12465,f1_steam_2005_12_169_0_1,EB,AS,"6072_2005_plant_total_12465 and 6072_2005_plant_total_17568 are identical records, might be duplicate total reporting"
6072_2006_plant_total_12465,f1_steam_2006_12_169_0_1,EB,AS,"6072_2005_plant_total_12465 and 6072_2005_plant_total_17568 are identical records, might be duplicate total reporting"
6072_2007_plant_total_12465,f1_steam_2007_12_169_0_1,EB,AS,"6072_2005_plant_total_12465 and 6072_2005_plant_total_17568 are identical records, might be duplicate total reporting"
6072_2008_plant_total_12465,f1_steam_2008_12_169_0_1,EB,AS,"6072_2005_plant_total_12465 and 6072_2005_plant_total_17568 are identical records, might be duplicate total reporting"
6072_2009_plant_total_12465,f1_steam_2009_12_169_0_1,EB,AS,"6072_2005_plant_total_12465 and 6072_2005_plant_total_17568 are identical records, might be duplicate total reporting"
6072_2010_plant_total_12465,f1_steam_2010_12_169_0_1,EB,AS,"6072_2005_plant_total_12465 and 6072_2005_plant_total_17568 are identical records, might be duplicate total reporting"
6072_2011_plant_total_12465,f1_steam_2011_12_169_0_1,EB,AS,"6072_2005_plant_total_12465 and 6072_2005_plant_total_17568 are identical records, might be duplicate total reporting"
6072_2012_plant_total_12465,f1_steam_2012_12_169_0_1,EB,AS,"6072_2005_plant_total_12465 and 6072_2005_plant_total_17568 are identical records, might be duplicate total reporting"
6072_2013_plant_total_12465,f1_steam_2013_12_169_0_1,EB,AS,"6072_2005_plant_total_12465 and 6072_2005_plant_total_17568 are identical records, might be duplicate total reporting"
6072_2014_plant_total_12465,f1_steam_2014_12_169_0_1,EB,AS,"6072_2005_plant_total_12465 and 6072_2005_plant_total_17568 are identical records, might be duplicate total reporting"
6072_2015_plant_total_12465,f1_steam_2015_12_169_0_1,EB,AS,"6072_2005_plant_total_12465 and 6072_2005_plant_total_17568 are identical records, might be duplicate total reporting"
6072_2016_plant_total_12465,f1_steam_2016_12_169_0_1,EB,AS,"6072_2005_plant_total_12465 and 6072_2005_plant_total_17568 are identical records, might be duplicate total reporting"
6072_2017_plant_total_12465,f1_steam_2017_12_169_0_1,EB,AS,"6072_2005_plant_total_12465 and 6072_2005_plant_total_17568 are identical records, might be duplicate total reporting"
6072_2018_plant_total_12465,f1_steam_2018_12_169_0_1,EB,AS,"6072_2005_plant_total_12465 and 6072_2005_plant_total_17568 are identical records, might be duplicate total reporting"
6072_2019_plant_total_12465,f1_steam_2019_12_169_0_1,EB,AS,"6072_2005_plant_total_12465 and 6072_2005_plant_total_17568 are identical records, might be duplicate total reporting"
6072_2020_plant_total_12465,f1_steam_2020_12_169_0_1,EB,AS,"6072_2005_plant_total_12465 and 6072_2005_plant_total_17568 are identical records, might be duplicate total reporting"
168_2008_plant_total_814,f1_steam_2008_12_8_1_1,EB,AS,Net gen is missing in EIA.
168_2009_plant_total_814,f1_steam_2009_12_8_1_1,EB,AS,
169_2005_plant_total_814,f1_steam_2005_12_8_1_3,EB,AS,
169_2006_plant_total_814,f1_steam_2006_12_8_0_3,EB,AS,
169_2007_plant_total_814,f1_steam_2007_12_8_1_1,EB,AS,
169_2008_plant_total_814,f1_steam_2008_12_8_1_3,EB,AS,
169_2009_plant_total_814,f1_steam_2009_12_8_1_3,EB,AS,
169_2010_plant_total_814,f1_steam_2010_12_8_1_3,EB,AS,
169_2011_plant_total_814,f1_steam_2011_12_8_1_3,EB,AS,
169_2012_plant_total_814,f1_steam_2012_12_8_1_3,EB,AS,"Not great match, FERC capacity == active and retired capacity."
169_2013_plant_total_814,f1_steam_2013_12_8_1_3,EB,AS,"Not great match, FERC capacity == active and retired capacity."
169_2014_plant_total_814_retired,f1_steam_2014_12_8_0_3,EB,AS,
169_2015_plant_total_814_retired,f1_steam_2015_12_8_0_3,EB,AS,
55418_2013_plant_total_814,f1_steam_2013_12_8_2_2,EB,AS,
55418_2014_plant_total_814,f1_steam_2014_12_8_1_4,EB,AS,
55418_2015_plant_total_814,f1_steam_2015_12_8_1_4,EB,AS,
55418_2016_plant_total_814,f1_steam_2016_12_8_0_4,EB,AS,
55418_2017_plant_total_814,f1_steam_2017_12_8_0_4,EB,AS,
55418_2018_plant_total_814,f1_steam_2018_12_8_0_4,EB,AS,
55418_2019_plant_total_814,f1_steam_2019_12_8_0_4,EB,AS,
55418_2020_plant_total_814,f1_steam_2020_12_8_0_4,EB,AS,
6641_2005_plant_owned_814,f1_steam_2005_12_8_0_2,EB,AS,
6641_2006_plant_owned_814,f1_steam_2006_12_8_1_5,EB,AS,
6641_2007_plant_owned_814,f1_steam_2007_12_8_1_5,EB,AS,
6641_2008_plant_owned_814,f1_steam_2008_12_8_0_3,EB,AS,
6641_2009_plant_owned_814,f1_steam_2009_12_8_0_3,EB,AS,
6641_2010_plant_owned_814,f1_steam_2010_12_8_0_3,EB,AS,
6641_2011_plant_owned_814,f1_steam_2011_12_8_0_3,EB,AS,
6641_2012_plant_owned_814,f1_steam_2012_12_8_0_3,EB,AS,
6641_2013_plant_owned_814,f1_steam_2013_12_8_0_3,EB,AS,
6641_2014_plant_owned_814,f1_steam_2014_12_8_2_2,EB,AS,
6641_2015_plant_owned_814,f1_steam_2015_12_8_2_2,EB,AS,
6641_2016_plant_owned_814,f1_steam_2016_12_8_1_2,EB,AS,
6641_2017_plant_owned_814,f1_steam_2017_12_8_1_2,EB,AS,
6641_2018_plant_owned_814,f1_steam_2018_12_8_1_2,EB,AS,
6641_2019_plant_owned_814,f1_steam_2019_12_8_1_2,EB,AS,
6641_2020_plant_owned_814,f1_steam_2020_12_8_1_2,EB,AS,
170_2005_plant_total_814,f1_steam_2005_12_8_0_4,EB,AS,
170_2006_plant_total_814,f1_steam_2006_12_8_1_1,EB,AS,
170_2007_plant_total_814,f1_steam_2007_12_8_0_2,EB,AS,
170_2008_plant_total_814,f1_steam_2008_12_8_0_4,EB,AS,
170_2009_plant_total_814,f1_steam_2009_12_8_0_4,EB,AS,
170_2010_plant_total_814,f1_steam_2010_12_8_0_4,EB,AS,
170_2011_plant_total_814,f1_steam_2011_12_8_0_4,EB,AS,
170_2012_plant_total_814,f1_steam_2012_12_8_0_4,EB,AS,
170_2013_plant_total_814,f1_steam_2013_12_8_0_4,EB,AS,
170_2018_plant_total_814,f1_steam_2018_12_8_0_1,EB,AS,
3457_2008_plant_total_55937,f1_steam_2008_12_315_0_3,EB,AS,
3457_2009_plant_total_55937,f1_steam_2009_12_315_0_3,EB,AS,
3457_2010_plant_total_55937,f1_steam_2010_12_315_0_3,EB,AS,
3457_2011_plant_total_55937,f1_steam_2011_12_315_0_3,EB,AS,
3457_2012_plant_total_55937,f1_steam_2012_12_315_0_3,EB,AS,
3457_2013_plant_total_55937,f1_steam_2013_12_315_0_3,EB,AS,
3457_2014_plant_total_55937,f1_steam_2014_12_315_0_3,EB,AS,
3457_2015_plant_total_55937,f1_steam_2015_12_315_0_3,EB,AS,
3457_2016_plant_total_55937,f1_steam_2016_12_315_0_3,EB,AS,
3457_2017_plant_total_55937,f1_steam_2017_12_315_0_3,EB,AS,
3457_2018_plant_total_55937,f1_steam_2018_12_315_0_3,EB,AS,
3457_2019_plant_total_55937,f1_steam_2019_12_315_0_3,EB,AS,
3457_2020_plant_total_55937,f1_steam_2020_12_315_0_3,EB,AS,
171_2008_plant_total_814,f1_steam_2008_12_8_1_4,EB,AS,
171_2014_plant_total_814,f1_steam_2014_12_8_0_4,EB,AS,Could also link retired portion of plant.
171_2015_plant_total_814,f1_steam_2015_12_8_0_4,EB,AS,Could also link retired portion of plant.
1402_2005_plant_total_11241,f1_steam_2005_12_87_0_4,EB,AS,
1402_2006_plant_total_11241,f1_steam_2006_12_87_0_2,EB,AS,
1402_2007_plant_total_11241,f1_steam_2007_12_87_0_2,EB,AS,
1402_2008_plant_total_11241,f1_steam_2008_12_87_0_2,EB,AS,
1402_2009_plant_total_11241,f1_steam_2009_12_87_0_2,EB,AS,
1402_2010_plant_total_11241,f1_steam_2010_12_87_0_2,EB,AS,
1402_2011_plant_total_11241,f1_steam_2011_12_87_0_2,EB,AS,
1402_2012_plant_total_11241,f1_steam_2012_12_87_0_2,EB,AS,
1402_2013_plant_total_11241,f1_steam_2013_12_87_0_2,EB,AS,
1402_2014_plant_total_11241,f1_steam_2014_12_87_0_2,EB,AS,
1402_3_2015_plant_unit_total_11241,f1_steam_2015_12_87_0_2,EB,AS,Based on net gen.
1402_2_2015_plant_unit_total_11241,f1_steam_2015_12_454_0_1,EB,AS,Based on net gen
1402_2016_plant_total_11241,f1_steam_2016_12_454_0_5,EB,AS,"Cap delay, matches in 2018"
1402_2017_plant_total_11241,f1_steam_2017_12_454_0_5,EB,AS,"Cap delay, matches in 2018"
1402_2018_plant_total_11241,f1_steam_2018_12_454_0_5,EB,AS,
1402_2019_plant_total_11241,f1_steam_2019_12_454_0_5,EB,AS,Cap matches 2018 and 2020
1402_2020_plant_total_11241,f1_steam_2020_12_454_0_5,EB,AS,
1391_2016_plant_owned_6088,f1_steam_2016_12_454_1_1,EB,AS,"No FERC net gen data, better cap match"
1391_2017_plant_owned_6088,f1_steam_2017_12_454_1_1,EB,AS,"No FERC net gen data, better cap match"
1391_2018_plant_owned_6088,f1_steam_2018_12_454_1_1,EB,AS,"No FERC net gen data, better cap match"
1409_2005_plant_total_13478,f1_steam_2005_12_114_0_1,EB,AS,
1409_2006_plant_total_13478,f1_steam_2006_12_114_0_1,EB,AS,
1409_2007_plant_total_13478,f1_steam_2007_12_114_0_1,EB,AS,
1409_2008_plant_total_13478,f1_steam_2008_12_114_0_1,EB,AS,
1409_2009_plant_total_13478,f1_steam_2009_12_114_0_1,EB,AS,
1409_2010_plant_total_13478,f1_steam_2010_12_114_0_1,EB,AS,
1409_2011_plant_total_13478,f1_steam_2011_12_114_0_1,EB,AS,
1409_2012_plant_total_13478,f1_steam_2012_12_114_0_1,EB,AS,"Matches net gen, capacity in FERC reflects active + retired capacity in EIA"
1409_2013_plant_total_13478,f1_steam_2013_12_114_0_1,EB,AS,"Matches net gen, capacity in FERC reflects active + retired capacity in EIA"
1409_2014_plant_total_13478,f1_steam_2014_12_114_0_1,EB,AS,"Matches net gen, capacity in FERC reflects active + retired capacity in EIA"
1409_2015_plant_total_13478,f1_steam_2015_12_114_0_1,EB,AS,"Matches net gen, capacity in FERC reflects active + retired capacity in EIA"
55467_2008_plant_total_814,f1_steam_2008_12_8_2_1,EB,AS,Not clear this is a good match. Other records closer but inconsistent.
55467_2009_plant_total_814,f1_steam_2009_12_8_2_1,EB,AS,
55467_2010_plant_total_814,f1_steam_2010_12_8_2_1,EB,AS,"Cap lags from 2009, matches in 2011."
55467_2011_plant_owned_814,f1_steam_2011_12_8_2_1,EB,AS,
55467_2012_plant_owned_814,f1_steam_2012_12_8_2_1,EB,AS,
55467_2013_plant_owned_814,f1_steam_2013_12_8_2_1,EB,AS,
55467_2014_plant_owned_814,f1_steam_2014_12_8_1_3,EB,AS,
55467_ct_2015_plant_prime_mover_owned_11241,f1_steam_2015_12_63_1_3,EB,AS,this record and the other one from 2015 used to be both mapped to 55467_2015_plant_owned_11241 but Austen changed them
55467_ca_2015_plant_prime_mover_owned_11241,f1_steam_2015_12_454_1_5,EB,AS,this record and the other one from 2015 used to be both mapped to 55467_2015_plant_owned_11241 but Austen changed them
55467_2015_plant_owned_814,f1_steam_2015_12_8_1_3,EB,AS,
55467_2016_plant_owned_11241,f1_steam_2016_12_454_1_5,EB,AS,
55467_2016_plant_owned_814,f1_steam_2016_12_8_0_3,EB,AS,
55467_2017_plant_owned_11241,f1_steam_2017_12_454_1_4,EB,AS,
55467_2017_plant_owned_814,f1_steam_2017_12_8_0_3,EB,AS,
55467_2018_plant_owned_11241,f1_steam_2018_12_454_1_4,EB,AS,
55467_2018_plant_owned_814,f1_steam_2018_12_8_0_3,EB,AS,
55467_2019_plant_owned_11241,f1_steam_2019_12_454_1_4,EB,AS,
55467_2019_plant_owned_814,f1_steam_2019_12_8_0_3,EB,AS,
55467_2020_plant_owned_11241,f1_steam_2020_12_454_1_4,EB,AS,
55467_2020_plant_owned_814,f1_steam_2020_12_8_0_3,EB,AS,
55620_2005_plant_total_11241,f1_steam_2005_12_87_1_1,EB,AS,Bad net gen match but capacity close.
55620_2014_plant_total_11241,f1_steam_2014_12_87_0_3,EB,AS,
55620_2016_plant_total_11241,f1_steam_2016_12_454_2_1,EB,AS,
55620_2017_plant_total_11241,f1_steam_2017_12_454_1_5,EB,AS,
55620_2018_plant_total_11241,f1_steam_2018_12_454_1_5,EB,AS,
55620_2019_plant_total_11241,f1_steam_2019_12_454_1_5,EB,AS,Capacity closer to 55620_1_2019_plant_unit_total_11241 but both have the same net gen and the plant total record is more consistent with other years
55620_2020_plant_total_11241,f1_steam_2020_12_454_1_5,EB,AS,
1403_2005_plant_total_11241,f1_steam_2005_12_87_0_5,EB,AS,
1403_2006_plant_total_11241,f1_steam_2006_12_87_0_4,EB,AS,
1403_2007_plant_total_11241,f1_steam_2007_12_87_0_4,EB,AS,
1403_2008_plant_total_11241,f1_steam_2008_12_87_0_4,EB,AS,
1403_2009_plant_total_11241,f1_steam_2009_12_87_0_4,EB,AS,
1403_2011_plant_total_11241,f1_steam_2011_12_87_0_4,EB,AS,
1403_2012_plant_total_11241,f1_steam_2012_12_87_0_4,EB,AS,Retirement lag.
