record_id_eia,record_id_ferc1,signature_1,signature_2,notes
3804_4_2016_plant_unit_total_19876,f1_steam_2016_12_186_3_5,CG,SW,
3804_4_2017_plant_unit_total_19876,f1_steam_2017_12_186_3_5,CG,SW,
3804_4_2018_plant_unit_total_19876,f1_steam_2018_12_186_3_5,CG,SW,
3804_4_2019_plant_unit_total_19876,f1_steam_2019_12_186_3_5,CG,SW,
3804_gt_2005_plant_prime_mover_total_19876,f1_steam_2005_12_186_5_1,CG,SW,
3804_gt_2006_plant_prime_mover_total_19876,f1_steam_2006_12_186_5_1,CG,SW,
3804_gt_2007_plant_prime_mover_total_19876,f1_steam_2007_12_186_5_1,CG,SW,
3804_gt_2008_plant_prime_mover_total_19876,f1_steam_2008_12_186_5_1,CG,SW,
3804_gt_2009_plant_prime_mover_total_19876,f1_steam_2009_12_186_5_1,CG,SW,
3804_gt_2010_plant_prime_mover_total_19876,f1_steam_2010_12_186_5_1,CG,SW,
3804_gt_2011_plant_prime_mover_total_19876,f1_steam_2011_12_186_5_1,CG,SW,
3804_gt_2012_plant_prime_mover_total_19876,f1_steam_2012_12_186_5_1,CG,SW,
3804_gt_2013_plant_prime_mover_total_19876,f1_steam_2013_12_186_5_1,CG,SW,
3804_gt_2014_plant_prime_mover_total_19876,f1_steam_2014_12_186_5_1,CG,SW,
3804_gt_2015_plant_prime_mover_total_19876,f1_steam_2015_12_186_5_1,CG,SW,
3804_gt_2016_plant_prime_mover_total_19876,f1_steam_2016_12_186_5_1,CG,SW,
3804_gt_2017_plant_prime_mover_total_19876,f1_steam_2017_12_186_5_1,CG,SW,
3804_gt_2018_plant_prime_mover_total_19876,f1_steam_2018_12_186_5_1,CG,SW,
3804_gt_2019_plant_prime_mover_total_19876,f1_steam_2019_12_186_5_1,CG,SW,
3289_2008_plant_total_17539,f1_gnrt_plant_2008_12_159_0_3,SW,EB,net gen ferc is 1000x eia
3289_2009_plant_total_17539,f1_gnrt_plant_2009_12_159_0_3,SW,EB,net gen ferc is 1000x eia
3289_2010_plant_total_17539,f1_gnrt_plant_2010_12_159_0_3,SW,EB,net gen ferc is 1000x eia
3289_2011_plant_total_17539,f1_gnrt_plant_2011_12_159_0_3,SW,EB,net gen ferc is 1000x eia
3289_2012_plant_total_17539,f1_gnrt_plant_2012_12_159_0_3,SW,EB,net gen ferc is 1000x eia
3289_2013_plant_total_17539,f1_gnrt_plant_2013_12_159_0_3,SW,EB,net gen ferc is 1000x eia
3289_2014_plant_total_17539,f1_gnrt_plant_2014_12_159_0_3,SW,EB,net gen ferc is 1000x eia
3289_2018_plant_total_17539,f1_gnrt_plant_2018_12_159_0_3,CG,SW,net gen ferc is 1000x eia
3289_2019_plant_total_17539,f1_gnrt_plant_2019_12_159_0_3,CG,SW,net gen ferc is 1000x eia
3289_2015_plant_total_17539,f1_gnrt_plant_2015_12_159_0_3,SW,EB,net gen ferc is 1000x eia
3289_2016_plant_total_17539,f1_gnrt_plant_2016_12_159_0_3,SW,EB,net gen ferc is 1000x eia
3289_2017_plant_total_17539,f1_gnrt_plant_2017_12_159_0_3,SW,EB,net gen ferc is 1000x eia
62140_2018_plant_total_58468,f1_steam_2018_12_186_9_2,SW,AS,"Found plant listed under a different utility: Azalea Solar, LLC. Plant belongs to Dominion: https://news.virginia.edu/content/uva-dominion-energy-and-coronal-energy-announce-ambitious-solar-energy-project
Azalea is a subsidiary of Dominion: https://www.sec.gov/Archives/edgar/data/103682/000119312520054469/d854390dex21.htm"
62140_2019_plant_total_58468,f1_steam_2019_12_186_9_2,SW,AS,"Found plant listed under a different utility: Azalea Solar, LLC. Plant belongs to Dominion: https://news.virginia.edu/content/uva-dominion-energy-and-coronal-energy-announce-ambitious-solar-energy-project
Azalea is a subsidiary of Dominion: https://www.sec.gov/Archives/edgar/data/103682/000119312520054469/d854390dex21.htm"
7838_2005_plant_total_19876,f1_steam_2005_12_186_3_1,CG,SW,
7838_2006_plant_total_19876,f1_steam_2006_12_186_3_1,CG,SW,
7838_2007_plant_total_19876,f1_steam_2007_12_186_3_1,CG,SW,
7838_2008_plant_total_19876,f1_steam_2008_12_186_3_1,CG,SW,
7838_2009_plant_total_19876,f1_steam_2009_12_186_3_1,CG,SW,
7838_2010_plant_total_19876,f1_steam_2010_12_186_3_1,CG,SW,
7838_2011_plant_total_19876,f1_steam_2011_12_186_3_1,CG,SW,
7838_2012_plant_total_19876,f1_steam_2012_12_186_3_1,CG,SW,
7838_2013_plant_total_19876,f1_steam_2013_12_186_3_1,CG,SW,
7838_2014_plant_total_19876,f1_steam_2014_12_186_3_1,CG,SW,
7838_2015_plant_total_19876,f1_steam_2015_12_186_3_1,CG,SW,
7838_2016_plant_total_19876,f1_steam_2016_12_186_3_1,CG,SW,
7838_2017_plant_total_19876,f1_steam_2017_12_186_3_1,CG,SW,
7838_2018_plant_total_19876,f1_steam_2018_12_186_3_1,CG,SW,
7838_2019_plant_total_19876,f1_steam_2019_12_186_3_1,CG,SW,appears FERC net gen is reduced by 1000x
59685_2017_plant_total_19876,f1_steam_2017_12_186_8_5,CG,SW,
59685_2018_plant_total_19876,f1_steam_2018_12_186_8_5,CG,SW,
59685_2019_plant_total_19876,f1_steam_2019_12_186_8_5,CG,SW,
2758_2005_plant_total_19876,f1_hydro_2005_12_186_0_1,CG,SW,
2758_2006_plant_total_19876,f1_hydro_2006_12_186_0_1,CG,SW,
2758_2007_plant_total_19876,f1_hydro_2007_12_186_0_1,CG,SW,
2758_2008_plant_total_19876,f1_hydro_2008_12_186_0_1,CG,SW,
2758_2009_plant_total_19876,f1_hydro_2009_12_186_0_1,CG,SW,
2758_2010_plant_total_19876,f1_hydro_2010_12_186_0_1,CG,SW,
2758_2011_plant_total_19876,f1_hydro_2011_12_186_0_1,CG,SW,
2758_2012_plant_total_19876,f1_hydro_2012_12_186_0_1,CG,SW,
2758_2013_plant_total_19876,f1_hydro_2013_12_186_0_1,CG,SW,
2758_2014_plant_total_19876,f1_hydro_2014_12_186_0_1,CG,SW,
2758_2015_plant_total_19876,f1_hydro_2015_12_186_0_1,CG,SW,
2758_2016_plant_total_19876,f1_hydro_2016_12_186_0_1,CG,SW,
2758_2017_plant_total_19876,f1_hydro_2017_12_186_0_1,CG,SW,
2758_2018_plant_total_19876,f1_hydro_2018_12_186_0_1,CG,SW,
2758_2019_plant_total_19876,f1_hydro_2019_12_186_0_1,CG,SW,
50555_2005_plant_total_19876,f1_steam_2005_12_186_6_1,CG,SW,
50555_2006_plant_total_19876,f1_steam_2006_12_186_6_1,CG,SW,
50555_2007_plant_total_19876,f1_steam_2007_12_186_6_1,CG,SW,
50555_2008_plant_total_19876,f1_steam_2008_12_186_6_1,CG,SW,
50555_2009_plant_total_19876,f1_steam_2009_12_186_6_1,CG,SW,
50555_2010_plant_total_19876,f1_steam_2010_12_186_6_1,CG,SW,
50555_2011_plant_total_19876,f1_steam_2011_12_186_6_1,CG,SW,
50555_2012_plant_total_19876,f1_steam_2012_12_186_6_1,CG,SW,
50555_2013_plant_total_19876,f1_steam_2013_12_186_6_1,CG,SW,
50555_2014_plant_total_19876,f1_steam_2014_12_186_6_1,CG,SW,
50555_2015_plant_total_19876,f1_steam_2015_12_186_6_1,CG,SW,
50555_2016_plant_total_19876,f1_steam_2016_12_186_6_1,CG,SW,
50555_2017_plant_total_19876,f1_steam_2017_12_186_6_1,CG,SW,
50555_2018_plant_total_19876,f1_steam_2018_12_186_6_1,CG,SW,
50555_2019_plant_total_19876,f1_steam_2019_12_186_6_1,CG,SW,
50555_2020_plant_total_19876,f1_steam_2020_12_186_6_1,SW,EB,
3293_2005_plant_total_17539,f1_hydro_2005_12_159_0_2,CG,SW,
3293_2006_plant_total_17539,f1_hydro_2006_12_159_0_2,CG,SW,
3293_2007_plant_total_17539,f1_hydro_2007_12_159_0_2,CG,SW,
3293_2008_plant_total_17539,f1_hydro_2008_12_159_0_2,CG,SW,
3293_2009_plant_total_17539,f1_hydro_2009_12_159_0_2,CG,SW,
3293_2010_plant_total_17539,f1_hydro_2010_12_159_0_2,CG,SW,
3293_2011_plant_total_17539,f1_hydro_2011_12_159_0_2,CG,SW,
3293_2012_plant_total_17539,f1_hydro_2012_12_159_0_2,CG,SW,
3293_2013_plant_total_17539,f1_hydro_2013_12_159_0_2,CG,SW,
3293_2014_plant_total_17539,f1_hydro_2014_12_159_0_2,CG,SW,
3293_2015_plant_total_17539,f1_hydro_2015_12_159_0_2,CG,SW,
3293_2016_plant_total_17539,f1_hydro_2016_12_159_0_2,CG,SW,
3293_2017_plant_total_17539,f1_hydro_2017_12_159_0_2,CG,SW,
3293_2018_plant_total_17539,f1_hydro_2018_12_159_0_2,CG,SW,
3293_2019_plant_total_17539,f1_hydro_2019_12_159_0_2,CG,SW,
60316_2018_plant_total_19876,f1_steam_2018_12_186_8_3,CG,SW,
60316_2019_plant_total_19876,f1_steam_2019_12_186_8_3,CG,SW,
60316_2016_plant_total_19876,f1_steam_2016_12_186_8_3,SW,EB,
60316_2017_plant_total_19876,f1_steam_2017_12_186_8_3,SW,EB,
10774_2005_plant_total_19876,f1_steam_2005_12_186_3_2,CG,SW,
10774_2006_plant_total_19876,f1_steam_2006_12_186_3_2,CG,SW,
10774_2007_plant_total_19876,f1_steam_2007_12_186_3_2,CG,SW,
10774_2008_plant_total_19876,f1_steam_2008_12_186_3_2,CG,SW,
10774_2009_plant_total_19876,f1_steam_2009_12_186_3_2,CG,SW,
10774_2010_plant_total_19876,f1_steam_2010_12_186_3_2,CG,SW,
10774_2011_plant_total_19876,f1_steam_2011_12_186_3_2,CG,SW,
10774_2012_plant_total_19876,f1_steam_2012_12_186_3_2,CG,SW,
10774_2013_plant_total_19876,f1_steam_2013_12_186_3_2,CG,SW,
10774_2014_plant_total_19876,f1_steam_2014_12_186_3_2,CG,SW,
10774_2015_plant_total_19876,f1_steam_2015_12_186_3_2,CG,SW,
10774_2016_plant_total_19876,f1_steam_2016_12_186_3_2,CG,SW,
10774_2017_plant_total_19876,f1_steam_2017_12_186_3_2,CG,SW,
10774_2018_plant_total_19876,f1_steam_2018_12_186_3_2,CG,SW,
10774_2019_plant_total_19876,f1_steam_2019_12_186_3_2,CG,SW,
10774_2020_plant_total_19876,f1_steam_2020_12_186_3_2,EB,SW,
736_2005_plant_total_17539,f1_hydro_2005_12_159_0_3,CG,SW,
736_2006_plant_total_17539,f1_hydro_2006_12_159_0_3,CG,SW,
736_2007_plant_total_17539,f1_hydro_2007_12_159_0_3,CG,SW,
736_2008_plant_total_17539,f1_hydro_2008_12_159_0_3,CG,SW,
736_2009_plant_total_17539,f1_hydro_2009_12_159_0_3,CG,SW,
736_2010_plant_total_17539,f1_hydro_2010_12_159_0_3,CG,SW,
736_2011_plant_total_17539,f1_hydro_2011_12_159_0_3,CG,SW,
736_2012_plant_total_17539,f1_hydro_2012_12_159_0_3,CG,SW,
736_2013_plant_total_17539,f1_hydro_2013_12_159_0_3,CG,SW,
736_2014_plant_total_17539,f1_hydro_2014_12_159_0_3,CG,SW,
736_2015_plant_total_17539,f1_hydro_2015_12_159_0_3,CG,SW,
736_2016_plant_total_17539,f1_hydro_2016_12_159_0_3,CG,SW,
736_2017_plant_total_17539,f1_hydro_2017_12_159_0_3,CG,SW,
736_2018_plant_total_17539,f1_hydro_2018_12_159_0_3,CG,SW,
736_2019_plant_total_17539,f1_hydro_2019_12_159_0_3,CG,SW,
3806_2005_plant_total_19876,f1_steam_2005_12_186_3_3,CG,SW,
3806_2006_plant_total_19876,f1_steam_2006_12_186_3_3,CG,SW,
3806_2007_plant_total_19876,f1_steam_2007_12_186_3_3,CG,SW,
3806_2008_plant_total_19876,f1_steam_2008_12_186_3_3,CG,SW,
3806_2009_plant_total_19876,f1_steam_2009_12_186_3_3,CG,SW,
3806_2010_plant_total_19876,f1_steam_2010_12_186_3_3,CG,SW,
3806_2011_plant_total_19876,f1_steam_2011_12_186_3_3,CG,SW,
3806_2012_plant_total_19876,f1_steam_2012_12_186_3_3,CG,SW,
3806_2013_plant_total_19876,f1_steam_2013_12_186_3_3,CG,SW,
3806_2014_plant_total_19876,f1_steam_2014_12_186_3_3,CG,SW,
3806_2015_plant_total_19876,f1_steam_2015_12_186_3_3,CG,SW,
3806_2016_plant_total_19876,f1_steam_2016_12_186_3_3,CG,SW,
3806_2017_plant_total_19876,f1_steam_2017_12_186_3_3,CG,SW,
3806_2018_plant_total_19876,f1_steam_2018_12_186_3_3,CG,SW,
3806_2019_plant_total_19876,f1_steam_2019_12_186_3_3,CG,SW,
3806_2020_plant_total_19876,f1_steam_2020_12_186_3_3,SW,EB,
3295_st_2005_plant_prime_mover_total_17539,f1_steam_2005_12_159_0_2,CG,SW,
3295_st_2006_plant_prime_mover_total_17539,f1_steam_2006_12_159_0_2,CG,SW,
3295_st_2007_plant_prime_mover_total_17539,f1_steam_2007_12_159_0_2,CG,SW,
3295_st_2008_plant_prime_mover_total_17539,f1_steam_2008_12_159_0_2,CG,SW,
3295_1_2009_plant_unit_total_17539,f1_steam_2009_12_159_0_2,CG,SW,
3295_1_2010_plant_unit_total_17539,f1_steam_2010_12_159_0_2,CG,SW,
3295_1_2011_plant_unit_total_17539,f1_steam_2011_12_159_0_2,CG,SW,
3295_1_2012_plant_unit_total_17539,f1_steam_2012_12_159_0_2,CG,SW,
3295_1_2013_plant_unit_total_17539,f1_steam_2013_12_159_0_2,CG,SW,
3295_1_2014_plant_unit_total_17539,f1_steam_2014_12_159_0_2,CG,SW,
3295_1_2015_plant_unit_total_17539,f1_steam_2015_12_159_0_2,CG,SW,
3295_1_2016_plant_unit_total_17539,f1_steam_2016_12_159_0_2,CG,SW,
3295_1_2017_plant_unit_total_17539,f1_steam_2017_12_159_0_2,CG,SW,
3295_1_2018_plant_unit_total_17539,f1_steam_2018_12_159_0_2,CG,SW,
3295_1_2019_plant_unit_total_17539,f1_steam_2019_12_159_0_2,CG,SW,
3295_1_2020_plant_unit_total_17539,f1_steam_2020_12_159_0_2,SW,EB,
3295_gt1_2005_plant_gen_total_17539,f1_steam_2005_12_159_3_1,CG,SW,
3295_gt1_2006_plant_gen_total_17539,f1_steam_2006_12_159_3_1,CG,SW,
3295_gt1_2007_plant_gen_total_17539,f1_steam_2007_12_159_2_5,CG,SW,
3295_gt1_2008_plant_gen_total_17539,f1_steam_2008_12_159_2_5,CG,SW,
3295_gt1_2009_plant_gen_total_17539,f1_steam_2009_12_159_2_5,CG,SW,
3295_gt1_2010_plant_gen_total_17539,f1_steam_2010_12_159_2_5,CG,SW,
3295_gt1_2011_plant_gen_total_17539,f1_steam_2011_12_159_2_5,CG,SW,
3295_gt1_2012_plant_gen_total_17539,f1_steam_2012_12_159_2_5,CG,SW,
3295_gt1_2013_plant_gen_total_17539,f1_steam_2013_12_159_2_5,CG,SW,
3295_gt1_2014_plant_gen_total_17539,f1_steam_2014_12_159_2_5,CG,SW,
3295_gt1_2015_plant_gen_total_17539,f1_steam_2015_12_159_2_5,CG,SW,
3295_gt1_2016_plant_gen_total_17539,f1_steam_2016_12_159_2_5,CG,SW,
3295_gt1_2017_plant_gen_total_17539,f1_steam_2017_12_159_2_5,CG,SW,
3295_gt1_2018_plant_gen_total_17539,f1_steam_2018_12_159_2_5,CG,SW,
3295_gt1_2019_plant_gen_total_17539,f1_steam_2019_12_159_2_5,CG,SW,
3295_gt1_2020_plant_gen_total_17539,f1_steam_2020_12_159_2_5,SW,EB,
3295_gt2_2005_plant_gen_total_17539,f1_steam_2005_12_159_3_2,CG,SW,
3295_gt2_2006_plant_gen_total_17539,f1_steam_2006_12_159_3_2,CG,SW,
3295_gt2_2007_plant_gen_total_17539,f1_steam_2007_12_159_3_1,CG,SW,
3295_gt2_2008_plant_gen_total_17539,f1_steam_2008_12_159_3_1,CG,SW,
3295_gt2_2009_plant_gen_total_17539,f1_steam_2009_12_159_3_1,CG,SW,
3295_gt2_2010_plant_gen_total_17539,f1_steam_2010_12_159_3_1,CG,SW,
3295_gt2_2011_plant_gen_total_17539,f1_steam_2011_12_159_3_1,CG,SW,
3295_gt2_2012_plant_gen_total_17539,f1_steam_2012_12_159_3_1,CG,SW,
3295_gt2_2013_plant_gen_total_17539,f1_steam_2013_12_159_3_1,CG,SW,
3295_gt2_2014_plant_gen_total_17539,f1_steam_2014_12_159_3_1,CG,SW,
3295_gt2_2015_plant_gen_total_17539,f1_steam_2015_12_159_3_1,CG,SW,
3295_gt2_2016_plant_gen_total_17539,f1_steam_2016_12_159_3_1,CG,SW,
3295_gt2_2017_plant_gen_total_17539,f1_steam_2017_12_159_3_1,CG,SW,
3295_gt2_2018_plant_gen_total_17539,f1_steam_2018_12_159_3_1,CG,SW,
3295_gt2_2019_plant_gen_total_17539,f1_steam_2019_12_159_3_1,CG,SW,
3295_gt2_2020_plant_gen_total_17539,f1_steam_2020_12_159_3_1,SW,EB,
3295_gt3_2005_plant_gen_total_17539,f1_steam_2005_12_159_3_3,CG,SW,
3295_gt3_2006_plant_gen_total_17539,f1_steam_2006_12_159_3_3,CG,SW,
3295_gt3_2007_plant_gen_total_17539,f1_steam_2007_12_159_3_2,CG,SW,
3295_gt3_2008_plant_gen_total_17539,f1_steam_2008_12_159_3_2,CG,SW,
3295_gt3_2009_plant_gen_total_17539,f1_steam_2009_12_159_3_2,CG,SW,
3295_gt3_2010_plant_gen_total_17539,f1_steam_2010_12_159_3_2,CG,SW,
3295_gt3_2011_plant_gen_total_17539,f1_steam_2011_12_159_3_2,CG,SW,
3295_gt3_2012_plant_gen_total_17539,f1_steam_2012_12_159_3_2,CG,SW,
3295_gt3_2013_plant_gen_total_17539,f1_steam_2013_12_159_3_2,CG,SW,
3295_gt3_2014_plant_gen_total_17539,f1_steam_2014_12_159_3_2,CG,SW,
3295_gt3_2015_plant_gen_total_17539,f1_steam_2015_12_159_3_2,CG,SW,
3295_gt3_2016_plant_gen_total_17539,f1_steam_2016_12_159_3_2,CG,SW,
3295_gt3_2017_plant_gen_total_17539,f1_steam_2017_12_159_3_2,CG,SW,
3295_gt3_2018_plant_gen_total_17539,f1_steam_2018_12_159_3_2,CG,SW,
3295_gt3_2019_plant_gen_total_17539,f1_steam_2019_12_159_3_2,CG,SW,
3295_gt3_2020_plant_gen_total_17539,f1_steam_2020_12_159_3_2,SW,EB,
3295_gt4_2005_plant_gen_total_17539,f1_steam_2005_12_159_3_4,CG,SW,
3295_gt4_2006_plant_gen_total_17539,f1_steam_2006_12_159_3_4,CG,SW,
3295_gt4_2007_plant_gen_total_17539,f1_steam_2007_12_159_3_3,CG,SW,
3295_gt4_2008_plant_gen_total_17539,f1_steam_2008_12_159_3_3,CG,SW,
3295_gt4_2009_plant_gen_total_17539,f1_steam_2009_12_159_3_3,CG,SW,
3295_gt4_2010_plant_gen_total_17539,f1_steam_2010_12_159_3_3,CG,SW,
3295_gt4_2011_plant_gen_total_17539,f1_steam_2011_12_159_3_3,CG,SW,
3295_gt4_2012_plant_gen_total_17539,f1_steam_2012_12_159_3_3,CG,SW,
3295_gt4_2013_plant_gen_total_17539,f1_steam_2013_12_159_3_3,CG,SW,
3295_gt4_2014_plant_gen_total_17539,f1_steam_2014_12_159_3_3,CG,SW,
3295_gt4_2015_plant_gen_total_17539,f1_steam_2015_12_159_3_3,CG,SW,
3295_gt4_2016_plant_gen_total_17539,f1_steam_2016_12_159_3_3,CG,SW,
3295_gt4_2017_plant_gen_total_17539,f1_steam_2017_12_159_3_3,CG,SW,"Was “3295_gt4_2018_plant_gen_total_17539”, changed to “3295_gt4_2017_plant_gen_total_17539”"
3295_gt4_2018_plant_gen_total_17539,f1_steam_2018_12_159_3_3,CG,SW,
3295_gt4_2019_plant_gen_total_17539,f1_steam_2019_12_159_3_3,CG,SW,
3295_gt4_2020_plant_gen_total_17539,f1_steam_2020_12_159_3_3,SW,EB,
3295_gt_2005_plant_prime_mover_total_17539,f1_steam_2005_12_159_3_5,CG,SW,
3295_gt_2006_plant_prime_mover_total_17539,f1_steam_2006_12_159_3_5,CG,SW,
3295_gt_2007_plant_prime_mover_total_17539,f1_steam_2007_12_159_3_4,CG,SW,
3295_gt_2008_plant_prime_mover_total_17539,f1_steam_2008_12_159_3_4,CG,SW,
3295_gt_2009_plant_prime_mover_total_17539,f1_steam_2009_12_159_3_4,CG,SW,
3295_gt_2010_plant_prime_mover_total_17539,f1_steam_2010_12_159_3_4,CG,SW,
3295_gt_2011_plant_prime_mover_total_17539,f1_steam_2011_12_159_3_4,CG,SW,
3295_gt_2012_plant_prime_mover_total_17539,f1_steam_2012_12_159_3_4,CG,SW,
3295_gt_2013_plant_prime_mover_total_17539,f1_steam_2013_12_159_3_4,CG,SW,
3295_gt_2014_plant_prime_mover_total_17539,f1_steam_2014_12_159_3_4,CG,SW,
3295_gt_2015_plant_prime_mover_total_17539,f1_steam_2015_12_159_3_4,CG,SW,
3295_gt_2016_plant_prime_mover_total_17539,f1_steam_2016_12_159_3_4,CG,SW,
3295_gt_2017_plant_prime_mover_total_17539,f1_steam_2017_12_159_3_4,CG,SW,
3295_gt_2018_plant_prime_mover_total_17539,f1_steam_2018_12_159_3_4,CG,SW,
3295_gt_2019_plant_prime_mover_total_17539,f1_steam_2019_12_159_3_4,CG,SW,
3295_gt_2020_plant_prime_mover_total_17539,f1_steam_2020_12_159_3_4,SW,EB,
3295_natural_gas_fired_combined_cycle_2005_plant_technology_total_17539,f1_steam_2005_12_159_4_1,CG,SW,
3295_natural_gas_fired_combined_cycle_2006_plant_technology_total_17539,f1_steam_2006_12_159_4_1,CG,SW,
3295_natural_gas_fired_combined_cycle_2007_plant_technology_total_17539,f1_steam_2007_12_159_3_5,CG,SW,
3295_natural_gas_fired_combined_cycle_2008_plant_technology_total_17539,f1_steam_2008_12_159_3_5,CG,SW,
3295_natural_gas_fired_combined_cycle_2009_plant_technology_total_17539,f1_steam_2009_12_159_3_5,CG,SW,
3295_natural_gas_fired_combined_cycle_2010_plant_technology_total_17539,f1_steam_2010_12_159_3_5,CG,SW,
3295_natural_gas_fired_combined_cycle_2011_plant_technology_total_17539,f1_steam_2011_12_159_3_5,CG,SW,
3295_natural_gas_fired_combined_cycle_2012_plant_technology_total_17539,f1_steam_2012_12_159_3_5,CG,SW,
3295_natural_gas_fired_combined_cycle_2013_plant_technology_total_17539,f1_steam_2013_12_159_3_5,CG,SW,
3295_natural_gas_fired_combined_cycle_2014_plant_technology_total_17539,f1_steam_2014_12_159_3_5,CG,SW,
3295_natural_gas_fired_combined_cycle_2015_plant_technology_total_17539,f1_steam_2015_12_159_3_5,CG,SW,
3295_natural_gas_fired_combined_cycle_2016_plant_technology_total_17539,f1_steam_2016_12_159_3_5,CG,SW,
3295_natural_gas_fired_combined_cycle_2017_plant_technology_total_17539,f1_steam_2017_12_159_3_5,CG,SW,
3295_natural_gas_fired_combined_cycle_2018_plant_technology_total_17539,f1_steam_2018_12_159_3_5,CG,SW,
3295_natural_gas_fired_combined_cycle_2019_plant_technology_total_17539,f1_steam_2019_12_159_3_5,CG,SW,
7652_2005_plant_total_17539,f1_steam_2005_12_159_1_2,CG,SW,
7652_2006_plant_total_17539,f1_steam_2006_12_159_1_2,CG,SW,
6127_2005_plant_owned_17539,f1_steam_2005_12_159_0_1,CG,SW,
6127_2006_plant_owned_17539,f1_steam_2006_12_159_0_1,CG,SW,
6127_2007_plant_owned_17539,f1_steam_2007_12_159_0_1,CG,SW,
6127_2008_plant_owned_17539,f1_steam_2008_12_159_0_1,CG,SW,
6127_2009_plant_owned_17539,f1_steam_2009_12_159_0_1,CG,SW,
6127_2010_plant_owned_17539,f1_steam_2010_12_159_0_1,CG,SW,
6127_2011_plant_owned_17539,f1_steam_2011_12_159_0_1,CG,SW,
6127_2012_plant_owned_17539,f1_steam_2012_12_159_0_1,CG,SW,
6127_2013_plant_owned_17539,f1_steam_2013_12_159_0_1,CG,SW,
6127_2014_plant_owned_17539,f1_steam_2014_12_159_0_1,CG,SW,
6127_2015_plant_owned_17539,f1_steam_2015_12_159_0_1,CG,SW,
6127_2016_plant_owned_17539,f1_steam_2016_12_159_0_1,CG,SW,
6127_2017_plant_owned_17539,f1_steam_2017_12_159_0_1,CG,SW,
6127_2018_plant_owned_17539,f1_steam_2018_12_159_0_1,CG,SW,
6127_2019_plant_owned_17539,f1_steam_2019_12_159_0_1,CG,SW,
6127_2020_plant_owned_17539,f1_steam_2020_12_159_0_1,SW,SW,
56808_2012_plant_total_19876,f1_steam_2012_12_186_6_3,CG,SW,
56808_2013_plant_total_19876,f1_steam_2013_12_186_6_3,CG,SW,
56808_2014_plant_total_19876,f1_steam_2014_12_186_6_3,CG,SW,
56808_2015_plant_total_19876,f1_steam_2015_12_186_6_3,CG,SW,
56808_2016_plant_total_19876,f1_steam_2016_12_186_6_3,CG,SW,
56808_2017_plant_total_19876,f1_steam_2017_12_186_6_3,CG,SW,
56808_2018_plant_total_19876,f1_steam_2018_12_186_6_3,CG,SW,
56808_2019_plant_total_19876,f1_steam_2019_12_186_6_3,CG,SW,
56808_2020_plant_total_19876,f1_steam_2020_12_186_6_3,EB,SW,
55939_2014_plant_total_19876,f1_steam_2014_12_186_7_1,CG,SW,
55939_2015_plant_total_19876,f1_steam_2015_12_186_7_1,CG,SW,
55939_2016_plant_total_19876,f1_steam_2016_12_186_7_1,CG,SW,
55939_2017_plant_total_19876,f1_steam_2017_12_186_7_1,CG,SW,
55939_2018_plant_total_19876,f1_steam_2018_12_186_7_1,CG,SW,
55939_2019_plant_total_19876,f1_steam_2019_12_186_7_1,CG,SW,
55939_2020_plant_total_19876,f1_steam_2020_12_186_7_1,SW,SW,
3297_2005_plant_total_17539,f1_steam_2005_12_159_0_3,CG,SW,
3297_2006_plant_total_17539,f1_steam_2006_12_159_0_3,CG,SW,
3297_2007_plant_total_17539,f1_steam_2007_12_159_0_3,CG,SW,
3297_2008_plant_total_17539,f1_steam_2008_12_159_0_3,CG,SW,
3297_2009_plant_total_17539,f1_steam_2009_12_159_0_3,CG,SW,
3297_2010_plant_total_17539,f1_steam_2010_12_159_0_3,CG,SW,
3297_2011_plant_total_17539,f1_steam_2011_12_159_0_3,CG,SW,
3297_2012_plant_total_17539,f1_steam_2012_12_159_0_3,CG,SW,
3297_2013_plant_total_17539,f1_steam_2013_12_159_0_3,CG,SW,
3297_2014_plant_total_17539,f1_steam_2014_12_159_0_3,CG,SW,
3297_2015_plant_total_17539,f1_steam_2015_12_159_0_3,CG,SW,
3297_2016_plant_total_17539,f1_steam_2016_12_159_0_3,CG,SW,
3297_2017_plant_total_17539,f1_steam_2017_12_159_0_3,CG,SW,
3297_2018_plant_total_17539,f1_steam_2018_12_159_0_3,CG,SW,
3297_2019_plant_total_17539,f1_steam_2019_12_159_0_3,CG,SW,
3297_2020_plant_total_17539,f1_steam_2020_12_159_0_3,SW,SW,
60319_2020_plant_total_19876,f1_steam_2020_12_186_8_1,SW,EB,
60319_2016_plant_total_19876,f1_steam_2016_12_186_8_1,CG,SW,
60319_2017_plant_total_19876,f1_steam_2017_12_186_8_1,CG,SW,
60319_2018_plant_total_19876,f1_steam_2018_12_186_8_1,CG,SW,
60319_2019_plant_total_19876,f1_steam_2019_12_186_8_1,CG,SW,
3298_st1_2005_plant_gen_total_17554,f1_steam_2005_12_160_0_1,CG,SW,"In 2020 FERC This record swaps from South Carolina Electric & Gas Company (pudl id 292) to South Carolina Generating Company, Inc. (pudl id 293) I think to reflect Dominion buying it in 2019? EIA always reports it as 293 so it looks wrong until 2020."
3298_st1_2006_plant_gen_total_17554,f1_steam_2006_12_160_0_1,CG,SW,"In 2020 FERC This record swaps from South Carolina Electric & Gas Company (pudl id 292) to South Carolina Generating Company, Inc. (pudl id 293) I think to reflect Dominion buying it in 2019? EIA always reports it as 293 so it looks wrong until 2020."
